PROVEEDOR,fecha,NUMERO,CANT,U#MEDIDA,descripcion,importe_nominal,P#UNITARIO,CLASIFICACION,SUBCLASIFICACION,registro_id,descripcion_normalizada,es_sintetico,motivo,semana_inicio
MEGA PLAST,2024-03-09,38719,0.1,g,confitier chocolate semiamargo tu,22.0,220.0,CHOCOLATE,,159,CONFITIER CHOCOLATE SEMIAMARGO TU,False,,2024-03-04
MEGA PLAST,2024-03-09,38719,0.5,g,chips blanco alpezi c/500 g,63.0,160.0,CHOCOLATE,,160,CHIPS BLANCO ALPEZI C/500 G,False,,2024-03-04
MEGA PLAST,2024-03-09,38719,1.0,kg,tegral satin red velet cake puratos,72.0,72.0,HARINA,RED VELVET,161,TEGRAL SATIN RED VELET CAKE PURATOS,False,,2024-03-04
MEGA PLAST,2024-03-09,38719,1.0,kg,royal icing deiman 500g,50.0,50.0,ROYALICING,,162,ROYAL ICING DEIMAN 500G,False,,2024-03-04
MEGA PLAST,2024-03-01,37121,1.0,pz,domo rigido 35-25 inix,38.0,38.0,EMPAQUE,,163,DOMO RIGIDO 35-25 INIX,False,,2024-02-26
MEGA PLAST,2024-03-01,37121,2.0,kg,tegral satin creme cake vainilla,108.0,54.0,HARINA,VAINILLA,164,TEGRAL SATIN CREME CAKE VAINILLA,False,,2024-02-26
MEGA PLAST,2024-03-01,37121,0.1,kg,confitier chocolate semiamargo turin,22.0,220.0,CHOCOLATE,,165,CONFITIER CHOCOLATE SEMIAMARGO TURIN,False,,2024-02-26
MEGA PLAST,2024-03-01,37121,1.0,pz,cremfil cream cheese filling puratos,99.0,99.0,QUESO CREMA,,166,CREMFIL CREAM CHEESE FILLING PURATOS,False,,2024-02-26
MEGA PLAST,2024-03-01,37121,0.5,kg,chips blanco alpezi c/500 g,63.0,160.0,CHOCOLATE,,167,CHIPS BLANCO ALPEZI C/500 G,False,,2024-02-26
MEGA PLAST,2024-02-17,,1.0,PZ,Relleno durazno puratos,62.0,62.0,RELLENO,,168,RELLENO DURAZNO PURATOS,False,,2024-02-12
REPOSTEARTE,2024-02-17,,1.0,pz,color morado enco 40g,49.0,49.0,COLORANTES,,169,COLOR MORADO ENCO 40G,False,,2024-02-12
REPOSTEARTE,2024-02-17,,1.0,pz,color rojo enco 40g,43.0,43.0,COLORANTES,,170,COLOR ROJO ENCO 40G,False,,2024-02-12
REPOSTEARTE,2024-02-17,,1.0,kg,fondant sabor nata coco blanco,83.0,83.0,FONDANT,,171,FONDANT SABOR NATA COCO BLANCO,False,,2024-02-12
MEGA PLAST,2024-02-17,,1.0,pz,Tegral Satin Red Velvet Cake Puratos,72.0,72.0,HARINA,,172,TEGRAL SATIN RED VELVET CAKE PURATOS,False,,2024-02-12
B. AURRERA,2024-02-16,,1.0,paq,oreo vainilla,21.5,21.5,GALLETAS,,173,OREO VAINILLA,False,,2024-02-12
B. AURRERA,2024-02-16,,1.0,kg,harina trigo,18.0,18.0,HARINA,,174,HARINA TRIGO,False,,2024-02-12
B. AURRERA,2024-02-16,,2.0,pz,lechera,52.0,26.0,LECHERA,,175,LECHERA,False,,2024-02-12
B. AURRERA,2024-02-16,,3.0,pz,oreo,64.5,21.5,GALLETAS,,176,OREO,False,,2024-02-12
B. AURRERA,2024-02-16,,4.0,pz,dmonte elote,60.0,15.0,HORNEADO,,177,DMONTE ELOTE,False,,2024-02-12
B. AURRERA,2024-02-16,,2.0,kg,chantilly dulce,142.0,71.0,CHANTILLY,,178,CHANTILLY DULCE,False,,2024-02-12
B. AURRERA,2024-02-16,,1.0,pz,zulka glass,24.5,24.5,AZUCAR,GLASS,179,ZULKA GLASS,False,,2024-02-12
B. AURRERA,2024-02-16,,2.0,paq,Queso philadelphia 190g,70.0,35.0,QUESO CREMA,,180,QUESO PHILADELPHIA 190G,False,,2024-02-12
B. AURRERA,2024-02-16,,1.0,paq,huevo calvario,80.0,80.0,HUEVO,,181,HUEVO CALVARIO,False,,2024-02-12
MEGA PLAST,2024-02-15,,1.0,kg,chips blanco alpezzi c/ 500 g,126.0,126.0,CHOCOLATE,,182,CHIPS BLANCO ALPEZZI C/ 500 G,False,,2024-02-12
REPOSTEARTE,2024-02-15,,1.0,paq,caketopper happy birthday tx,35.0,35.0,DECORACION,,183,CAKETOPPER HAPPY BIRTHDAY TX,False,,2024-02-12
REPOSTEARTE,2024-02-15,,2.0,pz,manga para decorar color verde ,14.0,7.0,CONSUMIBLES,,184,MANGA PARA DECORAR COLOR VERDE,False,,2024-02-12
REPOSTEARTE,2024-02-15,,1.0,kg,fondant sabor nata coco blanco,83.0,83.0,FONDANT,,185,FONDANT SABOR NATA COCO BLANCO,False,,2024-02-12
REPOSTEARTE,2024-02-15,,2.0,paq,paquete palitos para paletas,30.0,15.0,DECORACION,,186,PAQUETE PALITOS PARA PALETAS,False,,2024-02-12
MEGA PLAST,2024-02-15,,1.0,kg,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,187,CREMA PARA BATIR AMBIANTE 1 LT,False,,2024-02-12
GASOLINERIA,2024-02-14,,30.0,lts,gasolina,680.7,22.69,COMBUSTIBLE,,188,GASOLINA,False,,2024-02-12
B. AURRERA,2024-02-14,,1.0,kg,chantilly dulce,71.0,71.0,CHANTILLY,,189,CHANTILLY DULCE,False,,2024-02-12
MEGA PLAST,2024-02-13,,1.0,paq,malv c/ chocolate 32 pz cod,66.29,66.29,DULCERIA,,192,MALV C/ CHOCOLATE 32 PZ COD,False,,2024-02-12
MEGA PLAST,2024-02-13,,1.0,paq,celofan 9x12 100 pz,12.9,12.9,EMPAQUE,,193,CELOFAN 9X12 100 PZ,False,,2024-02-12
REPOSTEARTE,2024-02-12,,2.0,pz,base dorada pasteloso 28 cm,24.0,12.0,BASES,,194,BASE DORADA PASTELOSO 28 CM,False,,2024-02-12
MEGA PLAST,2024-02-12,,1.0,paq,bolsa de celofan,40.0,40.0,EMPAQUE,,195,BOLSA DE CELOFAN,False,,2024-02-12
DULCERIA,2024-02-12,ND,1.0,paq,kit kat 9 pz,45.0,45.0,CHOCOLATE,,196,KIT KAT 9 PZ,False,,2024-02-12
REPOSTEARTE,2024-02-12,,1.0,pz,hoja de arroz gruesa,25.0,25.0,DECORACION,,197,HOJA DE ARROZ GRUESA,False,,2024-02-12
MEGA PLAST,2024-02-12,,5.0,kg,chantilly 5 kg asturias,205.0,41.0,CHANTILLY,,198,CHANTILLY 5 KG ASTURIAS,False,,2024-02-12
MEGA PLAST,2024-02-12,,1.0,kg,Harina piña colada espiga mix,41.0,41.0,HARINA,PIÑA COLADA,199,HARINA PINA COLADA ESPIGA MIX,False,,2024-02-12
MEGA PLAST,2024-02-12,,1.0,kg,Tegral Satin Creme Cake Chocolate,64.0,64.0,HARINA,CHOCOLATE,200,TEGRAL SATIN CREME CAKE CHOCOLATE,False,,2024-02-12
MEGA PLAST,2024-02-12,,2.0,kg,Tegral Satin Creme Cake Vainilla,108.0,54.0,HARINA,VAINILLA,201,TEGRAL SATIN CREME CAKE VAINILLA,False,,2024-02-12
MEGA PLAST,2024-02-12,,1.0,kg,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,202,CREMA PARA BATIR AMBIANTE 1 LT,False,,2024-02-12
B. AURRERA,2024-02-12,,1.0,paq,au huevo 1,77.0,77.0,HUEVO,,203,AU HUEVO 1,False,,2024-02-12
B. AURRERA,2024-02-12,,1.0,paq,nido f 120,25.0,25.0,LECHE EN POLVO,,204,NIDO F 120,False,,2024-02-12
B. AURRERA,2024-02-12,,1.0,paq,inca mante,22.0,22.0,MANTECA VEGETAL,,205,INCA MANTE,False,,2024-02-12
TIENDAS TRES B,2024-02-12,,1.0,kg,AzucZulka,60.0,60.0,AZUCAR,,206,AZUCZULKA,False,,2024-02-12
TIENDAS TRES B,2024-02-12,,1.0,paq,hue12pzCR,32.0,32.0,HUEVO,,207,HUE12PZCR,False,,2024-02-12
TIENDAS TRES B,2024-02-12,,1.0,pz,nescafe 4 ,34.0,34.0,DECORACION,,208,NESCAFE 4,False,,2024-02-12
TIENDAS TRES B,2024-02-12,,1.0,pz,soyaradir,32.0,32.0,OTROS,,209,SOYARADIR,False,,2024-02-12
REPOSTEARTE,2024-02-11,,50.9,gr,perla neon y confeti ma baker,28.0,550.0982,DECORACION,,210,PERLA NEON Y CONFETI MA BAKER,False,,2024-02-05
REPOSTEARTE,2024-02-11,,1.0,pz,fondant sabor nata coco blanco,83.0,83.0,FONDANT,,211,FONDANT SABOR NATA COCO BLANCO,False,,2024-02-05
REPOSTEARTE,2024-02-10,,1.0,pz,fondant sabor nata coco blanco,83.0,83.0,FONDANT,,212,FONDANT SABOR NATA COCO BLANCO,False,,2024-02-05
REPOSTEARTE,2024-02-10,,1.0,pz,base doble liston negra 36cm,55.0,55.0,BASES,,213,BASE DOBLE LISTON NEGRA 36CM,False,,2024-02-05
REPOSTEARTE,2024-02-10,,2.0,pz,hoja de arroz gruesa,50.0,25.0,DECORACION,,214,HOJA DE ARROZ GRUESA,False,,2024-02-05
MEGA PLAST,2024-02-06,,1.0,paq,inix contenedor mantecadas 25 pz,153.6,153.6,EMPAQUE,,215,INIX CONTENEDOR MANTECADAS 25 PZ,False,,2024-02-05
MEGA PLAST,2024-02-06,,2.0,pz,mantequilla 225 g gloria,116.0,58.0,MANTEQUILLA,,216,MANTEQUILLA 225 G GLORIA,False,,2024-02-05
MEGA PLAST,2024-02-06,,1.0,paq,marian surtido navideño 340g,66.53,66.53,GALLETAS,,217,MARIAN SURTIDO NAVIDENO 340G,False,,2024-02-05
MEGA PLAST,2024-02-06,,1.0,kg,Tegral Satin Creme Cake Chocolate,64.0,64.0,HARINA,CHOCOLATE,218,TEGRAL SATIN CREME CAKE CHOCOLATE,False,,2024-02-05
MEGA PLAST,2024-02-06,,2.0,kg,Tegral Satin Creme Cake Vainilla,108.0,54.0,HARINA,VAINILLA,219,TEGRAL SATIN CREME CAKE VAINILLA,False,,2024-02-05
MEGA PLAST,2024-02-06,,100.0,gr,chips blanco alpezzi c/ 500 g,16.0,160.0,CHOCOLATE,,220,CHIPS BLANCO ALPEZZI C/ 500 G,False,,2024-02-05
MEGA PLAST,2024-02-06,,1.0,paq,puratos fruitfil fresa 1 kg,60.48,60.48,RELLENO,,221,PURATOS FRUITFIL FRESA 1 KG,False,,2024-02-05
MEGA PLAST,2024-02-06,,1.0,paq,alegria capacillo bco dots colores 100pz,39.15,39.15,CAPACILLOS,,222,ALEGRIA CAPACILLO BCO DOTS COLORES 100PZ,False,,2024-02-05
MEGA PLAST,2024-02-06,,1.0,pz,fiorentina manga no 12 10 pz,35.96,35.96,RELLENO,,223,FIORENTINA MANGA NO 12 10 PZ,False,,2024-02-05
REPOSTEARTE,2024-02-06,,1.0,pz,fondant sabor nata coco blanco,83.0,83.0,FONDANT,,224,FONDANT SABOR NATA COCO BLANCO,False,,2024-02-05
MEGA PLAST,2024-02-06,,1.0,paq,inix contenedor mantecadas 25 pz,179.32,179.32,EMPAQUE,,225,INIX CONTENEDOR MANTECADAS 25 PZ,False,,2024-02-05
MEGA PLAST,2024-01-24,,100.0,gr,chips rosa alpezzi c/500g,16.0,160.0,CHOCOLATE,,226,CHIPS ROSA ALPEZZI C/500G,False,,2024-01-22
MEGA PLAST,2024-01-24,,100.0,gr,chips rojo alpezzi c/500g,16.0,160.0,CHOCOLATE,,227,CHIPS ROJO ALPEZZI C/500G,False,,2024-01-22
MEGA PLAST,2024-01-24,,1.0,kg,Tegral Satin Creme Cake Chocolate,64.0,64.0,CHOCOLATE,,228,TEGRAL SATIN CREME CAKE CHOCOLATE,False,,2024-01-22
MEGA PLAST,2024-01-24,,1.0,kg,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,229,CREMA PARA BATIR AMBIANTE 1 LT,False,,2024-01-22
MEGA PLAST,2024-01-24,,1.0,kg,Tegral Satin Red Velvet Cake Puratos,72.0,72.0,CHOCOLATE,,230,TEGRAL SATIN RED VELVET CAKE PURATOS,False,,2024-01-22
MEGA PLAST,2024-01-24,,1.0,paq,sprinkles,50.0,50.0,DECORACION,,231,SPRINKLES,False,,2024-01-22
GASOLINERIA,2024-01-24,,10.0,lts,gasolina,219.9,21.99,COMBUSTIBLE,,232,GASOLINA,False,,2024-01-22
MEGA PLAST,2024-01-24,,1.0,kg,mantequilla 225gr gloria,58.0,58.0,MANTEQUILLA,,233,MANTEQUILLA 225GR GLORIA,False,,2024-01-22
B. AURRERA,2024-01-15,,2.0,paq,gloria man,115.0,57.5,MANTEQUILLA,,234,GLORIA MAN,False,,2024-01-15
CASETA,2024-01-14,,1.0,tick,peaje,65.0,65.0,CASETAS,,235,PEAJE,False,,2024-01-08
SAMS,2024-01-13,,4.0,paq,harina de trigo,70.59,17.6475,HARINA,,236,HARINA DE TRIGO,False,,2024-01-08
SAMS,2024-01-13,,4.0,paq,Queso philadelphia 190g,142.2,35.55,QUESO CREMA,,237,QUESO PHILADELPHIA 190G,False,,2024-01-08
SAMS,2024-01-13,,30.0,pz,huevo,83.89,2.7963,HUEVO,,238,HUEVO,False,,2024-01-08
REPOSTEARTE,2024-01-13,,3.0,pz,transfer hoja de arroz gruesa,135.0,45.0,DECORACION,,239,TRANSFER HOJA DE ARROZ GRUESA,False,,2024-01-08
REPOSTEARTE,2024-01-10,,50.9,gr,perla neon y confeti ma baker,28.0,550.0982,DECORACION,,240,PERLA NEON Y CONFETI MA BAKER,False,,2024-01-08
REPOSTEARTE,2024-01-10,,1.0,pz,color negro enco 40g,46.0,46.0,COLORANTES,,241,COLOR NEGRO ENCO 40G,False,,2024-01-08
MEGA PLAST,2024-01-10,,4.0,pz,Domo mantecada 12 cavidades,64.0,16.0,EMPAQUE,,242,DOMO MANTECADA 12 CAVIDADES,False,,2024-01-08
MEGA PLAST,2024-01-10,,1.0,pz,mantequilla 225gr gloria,58.0,58.0,MANTEQUILLA,,243,MANTEQUILLA 225GR GLORIA,False,,2024-01-08
MEGA PLAST,2024-01-10,,100.0,gr,chips rojo alpezzi c/500g,16.0,160.0,CHOCOLATE,,244,CHIPS ROJO ALPEZZI C/500G,False,,2024-01-08
MEGA PLAST,2024-01-10,,100.0,gr,confitier chocolate semiamargo tu,22.0,220.0,CHOCOLATE,,245,CONFITIER CHOCOLATE SEMIAMARGO TU,False,,2024-01-08
MEGA PLAST,2024-01-10,,1.0,kg,Tegral Satin Creme Cake Vainilla,54.0,54.0,HARINA,VAINILLA,246,TEGRAL SATIN CREME CAKE VAINILLA,False,,2024-01-08
MEGA PLAST,2024-01-10,,1.0,kg,Tegral Satin Red Velvet Cake Puratos,72.0,72.0,HARINA,RED VELVET,247,TEGRAL SATIN RED VELVET CAKE PURATOS,False,,2024-01-08
REPOSTEARTE,2024-01-10,,2.0,pz,base plateada pasteloso 30 cm,24.0,12.0,BASES,,248,BASE PLATEADA PASTELOSO 30 CM,False,,2024-01-08
REPOSTEARTE,2024-01-10,,1.0,kg,fondant sabor nata coco blanco,83.0,83.0,FONDANT,,249,FONDANT SABOR NATA COCO BLANCO,False,,2024-01-08
CASETA,2024-01-01,,1.0,tick,peaje,65.0,65.0,CASETAS,,250,PEAJE,False,,2024-01-01
CASETA,2023-12-31,,1.0,tick,peaje,65.0,65.0,CASETAS,,251,PEAJE,False,,2023-12-25
B. AURRERA,2023-12-30,,1.0,paq,au huevo 1,32.0,32.0,HUEVO,,252,AU HUEVO 1,False,,2023-12-25
B. AURRERA,2023-12-30,,1.0,paq,cremas,56.0,56.0,NO DEFINIDO,,253,CREMAS,False,,2023-12-25
B. AURRERA,2023-12-30,,2.0,paq,Queso philadelphia 190g,80.0,40.0,QUESO CREMA,,254,QUESO PHILADELPHIA 190G,False,,2023-12-25
B. AURRERA,2023-12-30,,1.0,kg,chantilly dulce,71.0,71.0,CHANTILLY,,255,CHANTILLY DULCE,False,,2023-12-25
MEGA PLAST,2023-12-29,,1.0,kg,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,256,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-12-25
REPOSTEARTE,2023-12-29,,1.0,pz,charola galletera alta grande,175.0,175.0,EMPAQUE,,257,CHAROLA GALLETERA ALTA GRANDE,False,,2023-12-25
MEGA PLAST,2023-12-29,,500.0,gr,chips blanco alpezzi c/ 500 g,63.0,126.0,CHOCOLATE,,258,CHIPS BLANCO ALPEZZI C/ 500 G,False,,2023-12-25
MEGA PLAST,2023-12-29,,1.0,kg,Tegral Satin Red Velvet Cake Puratos,72.0,72.0,HARINA,RED VELVET,259,TEGRAL SATIN RED VELVET CAKE PURATOS,False,,2023-12-25
MEGA PLAST,2023-12-29,,100.0,gr,chips rojo alpezzi c/ 500 g,16.0,160.0,CHOCOLATE,,260,CHIPS ROJO ALPEZZI C/ 500 G,False,,2023-12-25
MEGA PLAST,2023-12-29,,3.0,pz,papel estrella pliego,18.0,6.0,CONSUMIBLES,,261,PAPEL ESTRELLA PLIEGO,False,,2023-12-25
MEGA PLAST,2023-12-29,,1.0,pz,domo rigido 35-25 inix,38.0,38.0,EMPAQUE,,262,DOMO RIGIDO 35-25 INIX,False,,2023-12-25
B. AURRERA,2023-12-29,,1.0,kg,chantilly dulce,71.0,71.0,CHANTILLY,,263,CHANTILLY DULCE,False,,2023-12-25
B. AURRERA,2023-12-29,,1.0,paq,huevo blanco,48.0,48.0,HUEVO,,264,HUEVO BLANCO,False,,2023-12-25
MEGA PLAST,2023-12-29,,300.0,gr,confitier chocolate semiamargo tu,66.0,220.0,CHOCOLATE,,265,CONFITIER CHOCOLATE SEMIAMARGO TU,False,,2023-12-25
MEGA PLAST,2023-12-29,,1.0,pz,domo 1/2 de plancha inix,48.0,48.0,EMPAQUE,,266,DOMO 1/2 DE PLANCHA INIX,False,,2023-12-25
MEGA PLAST,2023-12-24,,100.0,gr,nuez pedazo,28.0,280.0,RELLENO,,267,NUEZ PEDAZO,False,,2023-12-18
MEGA PLAST,2023-12-24,,250.0,gr,papel encerado,21.25,85.0,CONSUMIBLES,,268,PAPEL ENCERADO,False,,2023-12-18
MEGA PLAST,2023-12-24,,1.0,pz,durazno mitades en almibar 820g,45.0,45.0,RELLENO,,269,DURAZNO MITADES EN ALMIBAR 820G,False,,2023-12-18
MEGA PLAST,2023-12-24,,1.0,pz,rebanadas de piña en almibar 800g,43.0,43.0,RELLENO,,270,REBANADAS DE PINA EN ALMIBAR 800G,False,,2023-12-18
B. AURRERA,2023-12-21,,1.0,kg,zulka glass,22.5,22.5,AZUCAR,GLASS,271,ZULKA GLASS,False,,2023-12-18
B. AURRERA,2023-12-21,,2.0,lts,sabrosano,82.0,41.0,ACEITE,,272,SABROSANO,False,,2023-12-18
B. AURRERA,2023-12-21,,2.0,paq,oreo,60.0,30.0,GALLETAS,,273,OREO,False,,2023-12-18
B. AURRERA,2023-12-21,,1.0,kg,azucar,37.0,37.0,AZUCAR,,274,AZUCAR,False,,2023-12-18
MEGA PLAST,2023-12-17,,100.0,gr,granillo chocolate combinado turin,25.0,250.0,CHOCOLATE,,275,GRANILLO CHOCOLATE COMBINADO TURIN,False,,2023-12-11
MEGA PLAST,2023-12-17,,1.0,kg,Tegral Satin Creme Cake Chocolate,64.0,64.0,HARINA,CHOCOLATE,276,TEGRAL SATIN CREME CAKE CHOCOLATE,False,,2023-12-11
MEGA PLAST,2023-12-17,,5.0,kg,chantilly 5 kg asturias,205.0,41.0,CHANTILLY,,277,CHANTILLY 5 KG ASTURIAS,False,,2023-12-11
MEGA PLAST,2023-12-17,,1.0,pz,domo rigido 35-25 inix,38.0,38.0,EMPAQUE,,278,DOMO RIGIDO 35-25 INIX,False,,2023-12-11
MEGA PLAST,2023-12-17,,100.0,gr,granillo chocolate semiamargo,22.0,220.0,CHOCOLATE,,279,GRANILLO CHOCOLATE SEMIAMARGO,False,,2023-12-11
MEGA PLAST,2023-12-17,,500.0,gr,chips blanco aplezzi c/ 500g,63.0,126.0,CHOCOLATE,,280,CHIPS BLANCO APLEZZI C/ 500G,False,,2023-12-11
GASOLINERIA,2023-12-13,,10.0,lts,gasolina,212.4,21.24,COMBUSTIBLE,,281,GASOLINA,False,,2023-12-11
B. AURRERA,2023-12-13,,1.0,pz,bowl mezcl,199.0,199.0,HERRAMIENTA,,282,BOWL MEZCL,False,,2023-12-11
REPOSTEARTE,2023-12-11,,1.0,pz,color rosa brillante enco 40g,43.0,43.0,COLORANTES,,283,COLOR ROSA BRILLANTE ENCO 40G,False,,2023-12-11
REPOSTEARTE,2023-12-11,,1.0,pz,duya aluminio repo no. 70,40.0,40.0,HERRAMIENTA,,284,DUYA ALUMINIO REPO NO. 70,False,,2023-12-11
REPOSTEARTE,2023-12-11,,1.0,kg,Foundant sabor nata coco blanco,83.0,83.0,FONDANT,,285,FOUNDANT SABOR NATA COCO BLANCO,False,,2023-12-11
REPOSTEARTE,2023-12-11,,1.0,pz,color azul brillante enco,42.0,42.0,COLORANTES,,286,COLOR AZUL BRILLANTE ENCO,False,,2023-12-11
MEGA PLAST,2023-12-11,,1.0,kg,tegral satin creme cake vainilla,54.0,54.0,HARINA,VAINILLA,287,TEGRAL SATIN CREME CAKE VAINILLA,False,,2023-12-11
MEGA PLAST,2023-12-11,,1.0,kg,relleno zarzamora fruitfill purat,57.0,57.0,RELLENO,,288,RELLENO ZARZAMORA FRUITFILL PURAT,False,,2023-12-11
MEGA PLAST,2023-12-11,,1.0,kg,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,289,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-12-11
REPOSTEARTE,2023-12-11,,2.0,pz,transfer hoja de arroz gruesa,90.0,45.0,DECORACION,,290,TRANSFER HOJA DE ARROZ GRUESA,False,,2023-12-11
MEGA PLAST,2023-12-11,,1.0,kg,Tegral Satin Creme Cake Chocolate,64.0,64.0,HARINA,CHOCOLATE,291,TEGRAL SATIN CREME CAKE CHOCOLATE,False,,2023-12-11
SAMS,2023-12-10,,4.0,pz,Queso philadelphia 190g,142.2,35.55,QUESO CREMA,,292,QUESO PHILADELPHIA 190G,False,,2023-12-04
GASOLINERIA,2023-12-09,,20.0,lts,gasolina,425.0,21.25,COMBUSTIBLE,,293,GASOLINA,False,,2023-12-04
B. AURRERA,2023-12-08,,1.0,kg,zulka glass,22.5,22.5,AZUCAR,GLASS,295,ZULKA GLASS,False,,2023-12-04
REPOSTEARTE,2023-12-07,,1.0,pz,transfer hoja de arroz gruesa,45.0,45.0,DECORACION,,299,TRANSFER HOJA DE ARROZ GRUESA,False,,2023-12-04
MEGA PLAST,2023-12-07,,1.0,pz,Queso philadelphia 190g,37.0,37.0,QUESO CREMA,,300,QUESO PHILADELPHIA 190G,False,,2023-12-04
REPOSTEARTE,2023-12-07,,100.0,gr,perlas y granillo diamantado ma b,40.0,400.0,DECORACION,,301,PERLAS Y GRANILLO DIAMANTADO MA B,False,,2023-12-04
REPOSTEARTE,2023-12-07,,1.0,kg,Foundant sabor nata coco blanco,83.0,83.0,FONDANT,,302,FOUNDANT SABOR NATA COCO BLANCO,False,,2023-12-04
MEGA PLAST,2023-12-07,,1.0,kg,Tegral Satin Red Velvet Cake Puratos,72.0,72.0,HARINA,RED VELVET,303,TEGRAL SATIN RED VELVET CAKE PURATOS,False,,2023-12-04
MEGA PLAST,2023-12-07,,1.0,kg,Tegral Satin Creme Cake Chocolate,64.0,64.0,HARINA,CHOCOLATE,304,TEGRAL SATIN CREME CAKE CHOCOLATE,False,,2023-12-04
MEGA PLAST,2023-12-07,,1.0,kg,Tegral Satin Creme Cake Vainilla,54.0,54.0,HARINA,VAINILLA,305,TEGRAL SATIN CREME CAKE VAINILLA,False,,2023-12-04
MEGA PLAST,2023-12-07,,1.0,kg,Mantequilla Gloria Verde,199.0,199.0,MANTEQUILLA,,306,MANTEQUILLA GLORIA VERDE,False,,2023-12-04
MEGA PLAST,2023-12-07,,1.0,pz,domo 1/2 de plancha inix,48.0,48.0,EMPAQUE,,307,DOMO 1/2 DE PLANCHA INIX,False,,2023-12-04
MEGA PLAST,2023-12-07,,1.0,pz,domo rigido 35-25 inix,38.0,38.0,EMPAQUE,,308,DOMO RIGIDO 35-25 INIX,False,,2023-12-04
MEGA PLAST,2023-12-07,,500.0,gr,chips blanco alpezzi c/ 500 g,63.0,126.0,CHOCOLATE,,309,CHIPS BLANCO ALPEZZI C/ 500 G,False,,2023-12-04
MEGA PLAST,2023-12-07,,100.0,gr,chips negro alpezzi c/500g,16.0,160.0,CHOCOLATE,,310,CHIPS NEGRO ALPEZZI C/500G,False,,2023-12-04
REPOSTEARTE,2023-12-07,,1.0,paq,capacillos blanco hollidays,56.0,56.0,CAPACILLOS,,311,CAPACILLOS BLANCO HOLLIDAYS,False,,2023-12-04
MEGA PLAST,2023-12-06,,1.0,paq,malv c/ chocolate 32 pz cod,66.29,66.29,DULCERIA,,312,MALV C/ CHOCOLATE 32 PZ COD,False,,2023-12-04
MEGA PLAST,2023-12-06,,1.0,paq,celofan 12x13,25.97,25.97,EMPAQUE,,313,CELOFAN 12X13,False,,2023-12-04
MEGA PLAST,2023-12-06,,1.0,kg,Tegral Satin Creme Cake Vainilla,54.0,54.0,HARINA,VAINILLA,314,TEGRAL SATIN CREME CAKE VAINILLA,False,,2023-12-04
REPOSTEARTE,2023-12-06,,2.0,pz,caja de acetato 17x11x3,42.0,21.0,EMPAQUE,,315,CAJA DE ACETATO 17X11X3,False,,2023-12-04
REPOSTEARTE,2023-12-06,,2.0,pz,caja de acetato corazon chico,36.0,18.0,EMPAQUE,,316,CAJA DE ACETATO CORAZON CHICO,False,,2023-12-04
ESTRELLA,2023-12-06,,1.0,pz,domo grande,19.0,19.0,EMPAQUE,,317,DOMO GRANDE,False,,2023-12-04
REPOSTEARTE,2023-12-06,,2.0,pz,transfer hoja de arroz gruesa,90.0,45.0,DECORACION,,318,TRANSFER HOJA DE ARROZ GRUESA,False,,2023-12-04
ESTRELLA,2023-12-06,,100.0,gr,nuez pedazo,28.5,285.0,RELLENO,,319,NUEZ PEDAZO,False,,2023-12-04
REPOSTEARTE,2023-12-06,,2.0,pz,manga p/ decorar color verde alegr,20.0,10.0,CONSUMIBLES,,320,MANGA P/ DECORAR COLOR VERDE ALEGR,False,,2023-12-04
REPOSTEARTE,2023-12-06,,1.0,pz,color azul brillante enco,42.0,42.0,COLORANTES,,321,COLOR AZUL BRILLANTE ENCO,False,,2023-12-04
ESTRELLA,2023-12-06,,1.0,kg,royal icing,95.0,95.0,ROYALICING,,322,ROYAL ICING,False,,2023-12-04
ESTRELLA,2023-12-06,,100.0,gr,luneta,20.0,200.0,RELLENO,,323,LUNETA,False,,2023-12-04
SAMS,2023-12-06,,2.0,kg,nutella,337.58,168.79,RELLENO,,324,NUTELLA,False,,2023-12-04
SAMS,2023-12-06,,4.0,kg,harina de trigo,70.59,17.6475,HARINA,,325,HARINA DE TRIGO,False,,2023-12-04
PARISINA,2023-12-06,,1.0,paq,pinceles,149.99,149.99,OTROS,,326,PINCELES,False,,2023-12-04
ESTRELLA,2023-12-06,,1.0,pz,Domo mantecada 12 cavidades,9.5,9.5,EMPAQUE,,327,DOMO MANTECADA 12 CAVIDADES,False,,2023-12-04
PARISINA,2023-12-04,,5.0,pz,cajita mini,99.95,19.99,OTROS,,328,CAJITA MINI,False,,2023-12-04
MEGA PLAST,2023-12-04,,1.0,paq,malv c/ chocolate 32 pz cod,66.29,66.29,DULCERIA,,329,MALV C/ CHOCOLATE 32 PZ COD,False,,2023-12-04
B. AURRERA,2023-12-03,,1.0,paq,gloria man,76.0,76.0,MANTEQUILLA,,330,GLORIA MAN,False,,2023-11-27
B. AURRERA,2023-12-03,,1.0,kg,harina trigo,17.0,17.0,HARINA,,331,HARINA TRIGO,False,,2023-11-27
