PROVEEDOR,fecha,NUMERO,CANT,U#MEDIDA,descripcion,importe_nominal,P#UNITARIO,CLASIFICACION,SUBCLASIFICACION,registro_id,descripcion_normalizada,motivo,semana_inicio
MEGA PLAST,2024-03-01,37121,1.0,pz,domo rigido 35-25 inix,38.0,38.0,EMPAQUE,,164,DOMO RIGIDO 35-25 INIX,,2024-02-26
MEGA PLAST,2024-03-01,37121,2.0,kg,tegral satin creme cake vainilla,108.0,54.0,HARINA,VAINILLA,165,TEGRAL SATIN CREME CAKE VAINILLA,,2024-02-26
MEGA PLAST,2024-03-01,37121,0.1,kg,confitier chocolate semiamargo turin,22.0,220.0,CHOCOLATE,,166,CONFITIER CHOCOLATE SEMIAMARGO TURIN,,2024-02-26
MEGA PLAST,2024-03-01,37121,1.0,pz,cremfil cream cheese filling puratos,99.0,99.0,QUESO CREMA,,167,CREMFIL CREAM CHEESE FILLING PURATOS,,2024-02-26
MEGA PLAST,2024-03-01,37121,0.5,kg,chips blanco alpezi c/500 g,63.0,160.0,CHOCOLATE,,168,CHIPS BLANCO ALPEZI C/500 G,,2024-02-26
MEGA PLAST,2024-02-17,,1.0,PZ,Relleno durazno puratos,62.0,62.0,RELLENO,,169,RELLENO DURAZNO PURATOS,,2024-02-12
REPOSTEARTE,2024-02-17,,1.0,pz,color morado enco 40g,49.0,49.0,COLORANTES,,170,COLOR MORADO ENCO 40G,,2024-02-12
REPOSTEARTE,2024-02-17,,1.0,pz,color rojo enco 40g,43.0,43.0,COLORANTES,,171,COLOR ROJO ENCO 40G,,2024-02-12
REPOSTEARTE,2024-02-17,,1.0,kg,fondant sabor nata coco blanco,83.0,83.0,FONDANT,,172,FONDANT SABOR NATA COCO BLANCO,,2024-02-12
MEGA PLAST,2024-02-17,,1.0,pz,Tegral Satin Red Velvet Cake Puratos,72.0,72.0,HARINA,,173,TEGRAL SATIN RED VELVET CAKE PURATOS,,2024-02-12
B. AURRERA,2024-02-16,,1.0,paq,oreo vainilla,21.5,21.5,GALLETAS,,174,OREO VAINILLA,,2024-02-12
B. AURRERA,2024-02-16,,1.0,kg,harina trigo,18.0,18.0,HARINA,,175,HARINA TRIGO,,2024-02-12
B. AURRERA,2024-02-16,,2.0,pz,lechera,52.0,26.0,LECHERA,,176,LECHERA,,2024-02-12
B. AURRERA,2024-02-16,,3.0,pz,oreo,64.5,21.5,GALLETAS,,177,OREO,,2024-02-12
B. AURRERA,2024-02-16,,4.0,pz,dmonte elote,60.0,15.0,HORNEADO,,178,DMONTE ELOTE,,2024-02-12
B. AURRERA,2024-02-16,,2.0,kg,chantilly dulce,142.0,71.0,CHANTILLY,,179,CHANTILLY DULCE,,2024-02-12
B. AURRERA,2024-02-16,,1.0,pz,zulka glass,24.5,24.5,AZUCAR,GLASS,180,ZULKA GLASS,,2024-02-12
B. AURRERA,2024-02-16,,2.0,paq,Queso philadelphia 190g,70.0,35.0,QUESO CREMA,,181,QUESO PHILADELPHIA 190G,,2024-02-12
B. AURRERA,2024-02-16,,1.0,paq,huevo calvario,80.0,80.0,HUEVO,,182,HUEVO CALVARIO,,2024-02-12
MEGA PLAST,2024-02-15,,1.0,kg,chips blanco alpezzi c/ 500 g,126.0,126.0,CHOCOLATE,,183,CHIPS BLANCO ALPEZZI C/ 500 G,,2024-02-12
REPOSTEARTE,2024-02-15,,1.0,paq,caketopper happy birthday tx,35.0,35.0,DECORACION,,184,CAKETOPPER HAPPY BIRTHDAY TX,,2024-02-12
REPOSTEARTE,2024-02-15,,2.0,pz,manga para decorar color verde ,14.0,7.0,CONSUMIBLES,,185,MANGA PARA DECORAR COLOR VERDE,,2024-02-12
REPOSTEARTE,2024-02-15,,1.0,kg,fondant sabor nata coco blanco,83.0,83.0,FONDANT,,186,FONDANT SABOR NATA COCO BLANCO,,2024-02-12
REPOSTEARTE,2024-02-15,,2.0,paq,paquete palitos para paletas,30.0,15.0,DECORACION,,187,PAQUETE PALITOS PARA PALETAS,,2024-02-12
MEGA PLAST,2024-02-15,,1.0,kg,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,188,CREMA PARA BATIR AMBIANTE 1 LT,,2024-02-12
GASOLINERIA,2024-02-14,,30.0,lts,gasolina,680.7,22.69,COMBUSTIBLE,,189,GASOLINA,,2024-02-12
B. AURRERA,2024-02-14,,1.0,kg,chantilly dulce,71.0,71.0,CHANTILLY,,190,CHANTILLY DULCE,,2024-02-12
MEGA PLAST,2024-02-13,,1.0,paq,malv c/ chocolate 32 pz cod,66.29,66.29,DULCERIA,,193,MALV C/ CHOCOLATE 32 PZ COD,,2024-02-12
MEGA PLAST,2024-02-13,,1.0,paq,celofan 9x12 100 pz,12.9,12.9,EMPAQUE,,194,CELOFAN 9X12 100 PZ,,2024-02-12
REPOSTEARTE,2024-02-12,,2.0,pz,base dorada pasteloso 28 cm,24.0,12.0,BASES,,195,BASE DORADA PASTELOSO 28 CM,,2024-02-12
MEGA PLAST,2024-02-12,,1.0,paq,bolsa de celofan,40.0,40.0,EMPAQUE,,196,BOLSA DE CELOFAN,,2024-02-12
DULCERIA,2024-02-12,ND,1.0,paq,kit kat 9 pz,45.0,45.0,CHOCOLATE,,197,KIT KAT 9 PZ,,2024-02-12
REPOSTEARTE,2024-02-12,,1.0,pz,hoja de arroz gruesa,25.0,25.0,DECORACION,,198,HOJA DE ARROZ GRUESA,,2024-02-12
MEGA PLAST,2024-02-12,,5.0,kg,chantilly 5 kg asturias,205.0,41.0,CHANTILLY,,199,CHANTILLY 5 KG ASTURIAS,,2024-02-12
MEGA PLAST,2024-02-12,,1.0,kg,Harina piña colada espiga mix,41.0,41.0,HARINA,PIÑA COLADA,200,HARINA PINA COLADA ESPIGA MIX,,2024-02-12
MEGA PLAST,2024-02-12,,1.0,kg,Tegral Satin Creme Cake Chocolate,64.0,64.0,HARINA,CHOCOLATE,201,TEGRAL SATIN CREME CAKE CHOCOLATE,,2024-02-12
MEGA PLAST,2024-02-12,,2.0,kg,Tegral Satin Creme Cake Vainilla,108.0,54.0,HARINA,VAINILLA,202,TEGRAL SATIN CREME CAKE VAINILLA,,2024-02-12
MEGA PLAST,2024-02-12,,1.0,kg,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,203,CREMA PARA BATIR AMBIANTE 1 LT,,2024-02-12
B. AURRERA,2024-02-12,,1.0,paq,au huevo 1,77.0,77.0,HUEVO,,204,AU HUEVO 1,,2024-02-12
B. AURRERA,2024-02-12,,1.0,paq,nido f 120,25.0,25.0,LECHE EN POLVO,,205,NIDO F 120,,2024-02-12
B. AURRERA,2024-02-12,,1.0,paq,inca mante,22.0,22.0,MANTECA VEGETAL,,206,INCA MANTE,,2024-02-12
TIENDAS TRES B,2024-02-12,,1.0,kg,AzucZulka,60.0,60.0,AZUCAR,,207,AZUCZULKA,,2024-02-12
TIENDAS TRES B,2024-02-12,,1.0,paq,hue12pzCR,32.0,32.0,HUEVO,,208,HUE12PZCR,,2024-02-12
TIENDAS TRES B,2024-02-12,,1.0,pz,nescafe 4 ,34.0,34.0,DECORACION,,209,NESCAFE 4,,2024-02-12
TIENDAS TRES B,2024-02-12,,1.0,pz,soyaradir,32.0,32.0,OTROS,,210,SOYARADIR,,2024-02-12
REPOSTEARTE,2024-02-11,,50.9,gr,perla neon y confeti ma baker,28.0,550.0982,DECORACION,,211,PERLA NEON Y CONFETI MA BAKER,,2024-02-05
REPOSTEARTE,2024-02-11,,1.0,pz,fondant sabor nata coco blanco,83.0,83.0,FONDANT,,212,FONDANT SABOR NATA COCO BLANCO,,2024-02-05
REPOSTEARTE,2024-02-10,,1.0,pz,fondant sabor nata coco blanco,83.0,83.0,FONDANT,,213,FONDANT SABOR NATA COCO BLANCO,,2024-02-05
REPOSTEARTE,2024-02-10,,1.0,pz,base doble liston negra 36cm,55.0,55.0,BASES,,214,BASE DOBLE LISTON NEGRA 36CM,,2024-02-05
REPOSTEARTE,2024-02-10,,2.0,pz,hoja de arroz gruesa,50.0,25.0,DECORACION,,215,HOJA DE ARROZ GRUESA,,2024-02-05
MEGA PLAST,2024-02-06,,1.0,paq,inix contenedor mantecadas 25 pz,153.6,153.6,EMPAQUE,,216,INIX CONTENEDOR MANTECADAS 25 PZ,,2024-02-05
MEGA PLAST,2024-02-06,,2.0,pz,mantequilla 225 g gloria,116.0,58.0,MANTEQUILLA,,217,MANTEQUILLA 225 G GLORIA,,2024-02-05
MEGA PLAST,2024-02-06,,1.0,paq,marian surtido navideño 340g,66.53,66.53,GALLETAS,,218,MARIAN SURTIDO NAVIDENO 340G,,2024-02-05
MEGA PLAST,2024-02-06,,1.0,kg,Tegral Satin Creme Cake Chocolate,64.0,64.0,HARINA,CHOCOLATE,219,TEGRAL SATIN CREME CAKE CHOCOLATE,,2024-02-05
MEGA PLAST,2024-02-06,,2.0,kg,Tegral Satin Creme Cake Vainilla,108.0,54.0,HARINA,VAINILLA,220,TEGRAL SATIN CREME CAKE VAINILLA,,2024-02-05
MEGA PLAST,2024-02-06,,100.0,gr,chips blanco alpezzi c/ 500 g,16.0,160.0,CHOCOLATE,,221,CHIPS BLANCO ALPEZZI C/ 500 G,,2024-02-05
MEGA PLAST,2024-02-06,,1.0,paq,puratos fruitfil fresa 1 kg,60.48,60.48,RELLENO,,222,PURATOS FRUITFIL FRESA 1 KG,,2024-02-05
MEGA PLAST,2024-02-06,,1.0,paq,alegria capacillo bco dots colores 100pz,39.15,39.15,CAPACILLOS,,223,ALEGRIA CAPACILLO BCO DOTS COLORES 100PZ,,2024-02-05
MEGA PLAST,2024-02-06,,1.0,pz,fiorentina manga no 12 10 pz,35.96,35.96,RELLENO,,224,FIORENTINA MANGA NO 12 10 PZ,,2024-02-05
REPOSTEARTE,2024-02-06,,1.0,pz,fondant sabor nata coco blanco,83.0,83.0,FONDANT,,225,FONDANT SABOR NATA COCO BLANCO,,2024-02-05
MEGA PLAST,2024-02-06,,1.0,paq,inix contenedor mantecadas 25 pz,179.32,179.32,EMPAQUE,,226,INIX CONTENEDOR MANTECADAS 25 PZ,,2024-02-05
MEGA PLAST,2024-01-24,,100.0,gr,chips rosa alpezzi c/500g,16.0,160.0,CHOCOLATE,,227,CHIPS ROSA ALPEZZI C/500G,,2024-01-22
MEGA PLAST,2024-01-24,,100.0,gr,chips rojo alpezzi c/500g,16.0,160.0,CHOCOLATE,,228,CHIPS ROJO ALPEZZI C/500G,,2024-01-22
MEGA PLAST,2024-01-24,,1.0,kg,Tegral Satin Creme Cake Chocolate,64.0,64.0,CHOCOLATE,,229,TEGRAL SATIN CREME CAKE CHOCOLATE,,2024-01-22
MEGA PLAST,2024-01-24,,1.0,kg,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,230,CREMA PARA BATIR AMBIANTE 1 LT,,2024-01-22
MEGA PLAST,2024-01-24,,1.0,kg,Tegral Satin Red Velvet Cake Puratos,72.0,72.0,CHOCOLATE,,231,TEGRAL SATIN RED VELVET CAKE PURATOS,,2024-01-22
MEGA PLAST,2024-01-24,,1.0,paq,sprinkles,50.0,50.0,DECORACION,,232,SPRINKLES,,2024-01-22
GASOLINERIA,2024-01-24,,10.0,lts,gasolina,219.9,21.99,COMBUSTIBLE,,233,GASOLINA,,2024-01-22
MEGA PLAST,2024-01-24,,1.0,kg,mantequilla 225gr gloria,58.0,58.0,MANTEQUILLA,,234,MANTEQUILLA 225GR GLORIA,,2024-01-22
B. AURRERA,2024-01-15,,2.0,paq,gloria man,115.0,57.5,MANTEQUILLA,,235,GLORIA MAN,,2024-01-15
CASETA,2024-01-14,,1.0,tick,peaje,65.0,65.0,CASETAS,,236,PEAJE,,2024-01-08
SAMS,2024-01-13,,4.0,paq,harina de trigo,70.59,17.6475,HARINA,,237,HARINA DE TRIGO,,2024-01-08
SAMS,2024-01-13,,4.0,paq,Queso philadelphia 190g,142.2,35.55,QUESO CREMA,,238,QUESO PHILADELPHIA 190G,,2024-01-08
SAMS,2024-01-13,,30.0,pz,huevo,83.89,2.7963,HUEVO,,239,HUEVO,,2024-01-08
REPOSTEARTE,2024-01-13,,3.0,pz,transfer hoja de arroz gruesa,135.0,45.0,DECORACION,,240,TRANSFER HOJA DE ARROZ GRUESA,,2024-01-08
REPOSTEARTE,2024-01-10,,50.9,gr,perla neon y confeti ma baker,28.0,550.0982,DECORACION,,241,PERLA NEON Y CONFETI MA BAKER,,2024-01-08
REPOSTEARTE,2024-01-10,,1.0,pz,color negro enco 40g,46.0,46.0,COLORANTES,,242,COLOR NEGRO ENCO 40G,,2024-01-08
MEGA PLAST,2024-01-10,,4.0,pz,Domo mantecada 12 cavidades,64.0,16.0,EMPAQUE,,243,DOMO MANTECADA 12 CAVIDADES,,2024-01-08
MEGA PLAST,2024-01-10,,1.0,pz,mantequilla 225gr gloria,58.0,58.0,MANTEQUILLA,,244,MANTEQUILLA 225GR GLORIA,,2024-01-08
MEGA PLAST,2024-01-10,,100.0,gr,chips rojo alpezzi c/500g,16.0,160.0,CHOCOLATE,,245,CHIPS ROJO ALPEZZI C/500G,,2024-01-08
MEGA PLAST,2024-01-10,,100.0,gr,confitier chocolate semiamargo tu,22.0,220.0,CHOCOLATE,,246,CONFITIER CHOCOLATE SEMIAMARGO TU,,2024-01-08
MEGA PLAST,2024-01-10,,1.0,kg,Tegral Satin Creme Cake Vainilla,54.0,54.0,HARINA,VAINILLA,247,TEGRAL SATIN CREME CAKE VAINILLA,,2024-01-08
MEGA PLAST,2024-01-10,,1.0,kg,Tegral Satin Red Velvet Cake Puratos,72.0,72.0,HARINA,RED VELVET,248,TEGRAL SATIN RED VELVET CAKE PURATOS,,2024-01-08
REPOSTEARTE,2024-01-10,,2.0,pz,base plateada pasteloso 30 cm,24.0,12.0,BASES,,249,BASE PLATEADA PASTELOSO 30 CM,,2024-01-08
REPOSTEARTE,2024-01-10,,1.0,kg,fondant sabor nata coco blanco,83.0,83.0,FONDANT,,250,FONDANT SABOR NATA COCO BLANCO,,2024-01-08
CASETA,2024-01-01,,1.0,tick,peaje,65.0,65.0,CASETAS,,251,PEAJE,,2024-01-01
CASETA,2023-12-31,,1.0,tick,peaje,65.0,65.0,CASETAS,,252,PEAJE,,2023-12-25
B. AURRERA,2023-12-30,,1.0,paq,au huevo 1,32.0,32.0,HUEVO,,253,AU HUEVO 1,,2023-12-25
B. AURRERA,2023-12-30,,1.0,paq,cremas,56.0,56.0,NO DEFINIDO,,254,CREMAS,,2023-12-25
B. AURRERA,2023-12-30,,2.0,paq,Queso philadelphia 190g,80.0,40.0,QUESO CREMA,,255,QUESO PHILADELPHIA 190G,,2023-12-25
B. AURRERA,2023-12-30,,1.0,kg,chantilly dulce,71.0,71.0,CHANTILLY,,256,CHANTILLY DULCE,,2023-12-25
MEGA PLAST,2023-12-29,,1.0,kg,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,257,CREMA PARA BATIR AMBIANTE 1 LT,,2023-12-25
REPOSTEARTE,2023-12-29,,1.0,pz,charola galletera alta grande,175.0,175.0,EMPAQUE,,258,CHAROLA GALLETERA ALTA GRANDE,,2023-12-25
MEGA PLAST,2023-12-29,,500.0,gr,chips blanco alpezzi c/ 500 g,63.0,126.0,CHOCOLATE,,259,CHIPS BLANCO ALPEZZI C/ 500 G,,2023-12-25
MEGA PLAST,2023-12-29,,1.0,kg,Tegral Satin Red Velvet Cake Puratos,72.0,72.0,HARINA,RED VELVET,260,TEGRAL SATIN RED VELVET CAKE PURATOS,,2023-12-25
MEGA PLAST,2023-12-29,,100.0,gr,chips rojo alpezzi c/ 500 g,16.0,160.0,CHOCOLATE,,261,CHIPS ROJO ALPEZZI C/ 500 G,,2023-12-25
MEGA PLAST,2023-12-29,,3.0,pz,papel estrella pliego,18.0,6.0,CONSUMIBLES,,262,PAPEL ESTRELLA PLIEGO,,2023-12-25
MEGA PLAST,2023-12-29,,1.0,pz,domo rigido 35-25 inix,38.0,38.0,EMPAQUE,,263,DOMO RIGIDO 35-25 INIX,,2023-12-25
B. AURRERA,2023-12-29,,1.0,kg,chantilly dulce,71.0,71.0,CHANTILLY,,264,CHANTILLY DULCE,,2023-12-25
B. AURRERA,2023-12-29,,1.0,paq,huevo blanco,48.0,48.0,HUEVO,,265,HUEVO BLANCO,,2023-12-25
MEGA PLAST,2023-12-29,,300.0,gr,confitier chocolate semiamargo tu,66.0,220.0,CHOCOLATE,,266,CONFITIER CHOCOLATE SEMIAMARGO TU,,2023-12-25
MEGA PLAST,2023-12-29,,1.0,pz,domo 1/2 de plancha inix,48.0,48.0,EMPAQUE,,267,DOMO 1/2 DE PLANCHA INIX,,2023-12-25
MEGA PLAST,2023-12-24,,100.0,gr,nuez pedazo,28.0,280.0,RELLENO,,268,NUEZ PEDAZO,,2023-12-18
MEGA PLAST,2023-12-24,,250.0,gr,papel encerado,21.25,85.0,CONSUMIBLES,,269,PAPEL ENCERADO,,2023-12-18
MEGA PLAST,2023-12-24,,1.0,pz,durazno mitades en almibar 820g,45.0,45.0,RELLENO,,270,DURAZNO MITADES EN ALMIBAR 820G,,2023-12-18
MEGA PLAST,2023-12-24,,1.0,pz,rebanadas de piña en almibar 800g,43.0,43.0,RELLENO,,271,REBANADAS DE PINA EN ALMIBAR 800G,,2023-12-18
B. AURRERA,2023-12-21,,1.0,kg,zulka glass,22.5,22.5,AZUCAR,GLASS,272,ZULKA GLASS,,2023-12-18
B. AURRERA,2023-12-21,,2.0,lts,sabrosano,82.0,41.0,ACEITE,,273,SABROSANO,,2023-12-18
B. AURRERA,2023-12-21,,2.0,paq,oreo,60.0,30.0,GALLETAS,,274,OREO,,2023-12-18
B. AURRERA,2023-12-21,,1.0,kg,azucar,37.0,37.0,AZUCAR,,275,AZUCAR,,2023-12-18
MEGA PLAST,2023-12-17,,100.0,gr,granillo chocolate combinado turin,25.0,250.0,CHOCOLATE,,276,GRANILLO CHOCOLATE COMBINADO TURIN,,2023-12-11
MEGA PLAST,2023-12-17,,1.0,kg,Tegral Satin Creme Cake Chocolate,64.0,64.0,HARINA,CHOCOLATE,277,TEGRAL SATIN CREME CAKE CHOCOLATE,,2023-12-11
MEGA PLAST,2023-12-17,,5.0,kg,chantilly 5 kg asturias,205.0,41.0,CHANTILLY,,278,CHANTILLY 5 KG ASTURIAS,,2023-12-11
MEGA PLAST,2023-12-17,,1.0,pz,domo rigido 35-25 inix,38.0,38.0,EMPAQUE,,279,DOMO RIGIDO 35-25 INIX,,2023-12-11
MEGA PLAST,2023-12-17,,100.0,gr,granillo chocolate semiamargo,22.0,220.0,CHOCOLATE,,280,GRANILLO CHOCOLATE SEMIAMARGO,,2023-12-11
MEGA PLAST,2023-12-17,,500.0,gr,chips blanco aplezzi c/ 500g,63.0,126.0,CHOCOLATE,,281,CHIPS BLANCO APLEZZI C/ 500G,,2023-12-11
GASOLINERIA,2023-12-13,,10.0,lts,gasolina,212.4,21.24,COMBUSTIBLE,,282,GASOLINA,,2023-12-11
B. AURRERA,2023-12-13,,1.0,pz,bowl mezcl,199.0,199.0,HERRAMIENTA,,283,BOWL MEZCL,,2023-12-11
REPOSTEARTE,2023-12-11,,1.0,pz,color rosa brillante enco 40g,43.0,43.0,COLORANTES,,284,COLOR ROSA BRILLANTE ENCO 40G,,2023-12-11
REPOSTEARTE,2023-12-11,,1.0,pz,duya aluminio repo no. 70,40.0,40.0,HERRAMIENTA,,285,DUYA ALUMINIO REPO NO. 70,,2023-12-11
REPOSTEARTE,2023-12-11,,1.0,kg,Foundant sabor nata coco blanco,83.0,83.0,FONDANT,,286,FOUNDANT SABOR NATA COCO BLANCO,,2023-12-11
REPOSTEARTE,2023-12-11,,1.0,pz,color azul brillante enco,42.0,42.0,COLORANTES,,287,COLOR AZUL BRILLANTE ENCO,,2023-12-11
MEGA PLAST,2023-12-11,,1.0,kg,tegral satin creme cake vainilla,54.0,54.0,HARINA,VAINILLA,288,TEGRAL SATIN CREME CAKE VAINILLA,,2023-12-11
MEGA PLAST,2023-12-11,,1.0,kg,relleno zarzamora fruitfill purat,57.0,57.0,RELLENO,,289,RELLENO ZARZAMORA FRUITFILL PURAT,,2023-12-11
MEGA PLAST,2023-12-11,,1.0,kg,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,290,CREMA PARA BATIR AMBIANTE 1 LT,,2023-12-11
REPOSTEARTE,2023-12-11,,2.0,pz,transfer hoja de arroz gruesa,90.0,45.0,DECORACION,,291,TRANSFER HOJA DE ARROZ GRUESA,,2023-12-11
MEGA PLAST,2023-12-11,,1.0,kg,Tegral Satin Creme Cake Chocolate,64.0,64.0,HARINA,CHOCOLATE,292,TEGRAL SATIN CREME CAKE CHOCOLATE,,2023-12-11
SAMS,2023-12-10,,4.0,pz,Queso philadelphia 190g,142.2,35.55,QUESO CREMA,,293,QUESO PHILADELPHIA 190G,,2023-12-04
GASOLINERIA,2023-12-09,,20.0,lts,gasolina,425.0,21.25,COMBUSTIBLE,,294,GASOLINA,,2023-12-04
B. AURRERA,2023-12-08,,1.0,kg,zulka glass,22.5,22.5,AZUCAR,GLASS,296,ZULKA GLASS,,2023-12-04
REPOSTEARTE,2023-12-07,,1.0,pz,transfer hoja de arroz gruesa,45.0,45.0,DECORACION,,300,TRANSFER HOJA DE ARROZ GRUESA,,2023-12-04
MEGA PLAST,2023-12-07,,1.0,pz,Queso philadelphia 190g,37.0,37.0,QUESO CREMA,,301,QUESO PHILADELPHIA 190G,,2023-12-04
REPOSTEARTE,2023-12-07,,100.0,gr,perlas y granillo diamantado ma b,40.0,400.0,DECORACION,,302,PERLAS Y GRANILLO DIAMANTADO MA B,,2023-12-04
REPOSTEARTE,2023-12-07,,1.0,kg,Foundant sabor nata coco blanco,83.0,83.0,FONDANT,,303,FOUNDANT SABOR NATA COCO BLANCO,,2023-12-04
MEGA PLAST,2023-12-07,,1.0,kg,Tegral Satin Red Velvet Cake Puratos,72.0,72.0,HARINA,RED VELVET,304,TEGRAL SATIN RED VELVET CAKE PURATOS,,2023-12-04
MEGA PLAST,2023-12-07,,1.0,kg,Tegral Satin Creme Cake Chocolate,64.0,64.0,HARINA,CHOCOLATE,305,TEGRAL SATIN CREME CAKE CHOCOLATE,,2023-12-04
MEGA PLAST,2023-12-07,,1.0,kg,Tegral Satin Creme Cake Vainilla,54.0,54.0,HARINA,VAINILLA,306,TEGRAL SATIN CREME CAKE VAINILLA,,2023-12-04
MEGA PLAST,2023-12-07,,1.0,kg,Mantequilla Gloria Verde,199.0,199.0,MANTEQUILLA,,307,MANTEQUILLA GLORIA VERDE,,2023-12-04
MEGA PLAST,2023-12-07,,1.0,pz,domo 1/2 de plancha inix,48.0,48.0,EMPAQUE,,308,DOMO 1/2 DE PLANCHA INIX,,2023-12-04
MEGA PLAST,2023-12-07,,1.0,pz,domo rigido 35-25 inix,38.0,38.0,EMPAQUE,,309,DOMO RIGIDO 35-25 INIX,,2023-12-04
MEGA PLAST,2023-12-07,,500.0,gr,chips blanco alpezzi c/ 500 g,63.0,126.0,CHOCOLATE,,310,CHIPS BLANCO ALPEZZI C/ 500 G,,2023-12-04
MEGA PLAST,2023-12-07,,100.0,gr,chips negro alpezzi c/500g,16.0,160.0,CHOCOLATE,,311,CHIPS NEGRO ALPEZZI C/500G,,2023-12-04
REPOSTEARTE,2023-12-07,,1.0,paq,capacillos blanco hollidays,56.0,56.0,CAPACILLOS,,312,CAPACILLOS BLANCO HOLLIDAYS,,2023-12-04
MEGA PLAST,2023-12-06,,1.0,paq,malv c/ chocolate 32 pz cod,66.29,66.29,DULCERIA,,313,MALV C/ CHOCOLATE 32 PZ COD,,2023-12-04
MEGA PLAST,2023-12-06,,1.0,paq,celofan 12x13,25.97,25.97,EMPAQUE,,314,CELOFAN 12X13,,2023-12-04
MEGA PLAST,2023-12-06,,1.0,kg,Tegral Satin Creme Cake Vainilla,54.0,54.0,HARINA,VAINILLA,315,TEGRAL SATIN CREME CAKE VAINILLA,,2023-12-04
REPOSTEARTE,2023-12-06,,2.0,pz,caja de acetato 17x11x3,42.0,21.0,EMPAQUE,,316,CAJA DE ACETATO 17X11X3,,2023-12-04
REPOSTEARTE,2023-12-06,,2.0,pz,caja de acetato corazon chico,36.0,18.0,EMPAQUE,,317,CAJA DE ACETATO CORAZON CHICO,,2023-12-04
ESTRELLA,2023-12-06,,1.0,pz,domo grande,19.0,19.0,EMPAQUE,,318,DOMO GRANDE,,2023-12-04
REPOSTEARTE,2023-12-06,,2.0,pz,transfer hoja de arroz gruesa,90.0,45.0,DECORACION,,319,TRANSFER HOJA DE ARROZ GRUESA,,2023-12-04
ESTRELLA,2023-12-06,,100.0,gr,nuez pedazo,28.5,285.0,RELLENO,,320,NUEZ PEDAZO,,2023-12-04
REPOSTEARTE,2023-12-06,,2.0,pz,manga p/ decorar color verde alegr,20.0,10.0,CONSUMIBLES,,321,MANGA P/ DECORAR COLOR VERDE ALEGR,,2023-12-04
REPOSTEARTE,2023-12-06,,1.0,pz,color azul brillante enco,42.0,42.0,COLORANTES,,322,COLOR AZUL BRILLANTE ENCO,,2023-12-04
ESTRELLA,2023-12-06,,1.0,kg,royal icing,95.0,95.0,ROYALICING,,323,ROYAL ICING,,2023-12-04
ESTRELLA,2023-12-06,,100.0,gr,luneta,20.0,200.0,RELLENO,,324,LUNETA,,2023-12-04
SAMS,2023-12-06,,2.0,kg,nutella,337.58,168.79,RELLENO,,325,NUTELLA,,2023-12-04
SAMS,2023-12-06,,4.0,kg,harina de trigo,70.59,17.6475,HARINA,,326,HARINA DE TRIGO,,2023-12-04
PARISINA,2023-12-06,,1.0,paq,pinceles,149.99,149.99,OTROS,,327,PINCELES,,2023-12-04
ESTRELLA,2023-12-06,,1.0,pz,Domo mantecada 12 cavidades,9.5,9.5,EMPAQUE,,328,DOMO MANTECADA 12 CAVIDADES,,2023-12-04
PARISINA,2023-12-04,,5.0,pz,cajita mini,99.95,19.99,OTROS,,329,CAJITA MINI,,2023-12-04
MEGA PLAST,2023-12-04,,1.0,paq,malv c/ chocolate 32 pz cod,66.29,66.29,DULCERIA,,330,MALV C/ CHOCOLATE 32 PZ COD,,2023-12-04
B. AURRERA,2023-12-03,,1.0,paq,gloria man,76.0,76.0,MANTEQUILLA,,331,GLORIA MAN,,2023-11-27
B. AURRERA,2023-12-03,,1.0,kg,harina trigo,17.0,17.0,HARINA,,332,HARINA TRIGO,,2023-11-27
B. AURRERA,2023-12-03,,1.0,kg,au azucar,37.0,37.0,AZUCAR,,333,AU AZUCAR,,2023-11-27
B. AURRERA,2023-12-03,,1.0,kg,zulka glass,24.0,24.0,AZUCAR,GLASS,334,ZULKA GLASS,,2023-11-27
B. AURRERA,2023-12-03,,2.0,paq,oreo,53.0,26.5,GALLETAS,,335,OREO,,2023-11-27
REPOSTEARTE,2023-12-02,,100.0,gr,perlas y granillo diamantado ma b,40.0,400.0,DECORACION,,336,PERLAS Y GRANILLO DIAMANTADO MA B,,2023-11-27
REPOSTEARTE,2023-12-02,,2.0,pz,transfer hoja de arroz gruesa,90.0,45.0,DECORACION,,337,TRANSFER HOJA DE ARROZ GRUESA,,2023-11-27
MEGA PLAST,2023-11-30,,14.0,paq,nestle bota felices fiestas,415.94,29.71,NO DEFINIDO,,338,NESTLE BOTA FELICES FIESTAS,,2023-11-27
MEGA PLAST,2023-11-29,,250.0,gr,papel encerado,21.25,85.0,CONSUMIBLES,,339,PAPEL ENCERADO,,2023-11-27
MEGA PLAST,2023-11-29,,100.0,gr,nuez granillo,26.0,260.0,RELLENO,,340,NUEZ GRANILLO,,2023-11-27
REPOSTEARTE,2023-11-29,,6.0,pz,caja cupcake 2 cav,78.0,13.0,EMPAQUE,,341,CAJA CUPCAKE 2 CAV,,2023-11-27
