origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2024-01-01,2024-01-08,2,participacion_ewm,domo_1_4_plancha,0.0,2.977937521306565e-05
2024-01-01,2024-01-08,2,participacion_ewm,colorantes_9_colores,0.0,9.069326909421377e-10
2024-01-01,2024-01-08,2,participacion_ewm,sabrosano,0.0,0.05149654387689444
2024-01-01,2024-01-08,2,participacion_ewm,huevo_blanco_tepa_de_linea,0.0,1.5864330788774184e-06
2024-01-01,2024-01-08,2,participacion_ewm,mangas,0.0,0.0009722141632644141
2024-01-01,2024-01-08,2,participacion_ewm,relleno_durazno_puratos,0.0,6.214522877616221e-06
2024-01-01,2024-01-08,2,participacion_ewm,kit_kat_9_pz,0.0,0.00010307778424620369
2024-01-01,2024-01-08,2,participacion_ewm,oblea_arroz,0.0,5.5611209809021005e-06
2024-01-01,2024-01-08,2,participacion_ewm,huevo_calvario,0.0,0.0012667506274462261
2024-01-01,2024-01-08,2,participacion_ewm,bisagra_12_cupcakes,0.0,0.00030326262855177427
2024-01-01,2024-01-08,2,participacion_ewm,chocolate_sin_especificacion,0.0,1.9362981128977172e-07
2024-01-01,2024-01-08,2,participacion_ewm,caja_cupcake_12,0.0,9.260447482166708e-09
2024-01-01,2024-01-08,2,participacion_ewm,empaque_31_x_31_x_20,0.0,0.0009863403295405377
2024-01-01,2024-01-08,2,participacion_ewm,oreo_273_6,0.0,0.0004793548999729376
2024-01-01,2024-01-08,2,participacion_ewm,perlas_sin_especificacion,0.0,1.681708852482672e-05
2024-01-01,2024-01-08,2,participacion_ewm,chips_chocolate_con_l,0.0,3.5667925179886125e-08
2024-01-01,2024-01-08,2,participacion_ewm,relleno_fresa_frutifru,0.0,5.565358530738981e-05
2024-01-01,2024-01-08,2,participacion_ewm,base_36_cm_doble,0.0,2.1166798494029462e-07
2024-01-01,2024-01-08,2,participacion_ewm,harina_red_velvet_esp,0.0,1.5087674005716569e-12
2024-01-01,2024-01-08,2,participacion_ewm,mantequilla_gloria_verde,0.0,0.009673482304417785
2024-01-01,2024-01-08,2,participacion_ewm,caja_cupcake_6,0.0,5.586205635860935e-06
2024-01-01,2024-01-08,2,participacion_ewm,botellas_jack_daniels,0.0,7.984554940739971e-05
2024-01-01,2024-01-08,2,participacion_ewm,royal_icing_sin_especificacion,0.0,0.009803797362048094
2024-01-01,2024-01-08,2,participacion_ewm,azucar_glass,0.0,0.0002658728205280186
2024-01-01,2024-01-08,2,participacion_ewm,kisses_leche_choc_bl_807_gr,0.0,3.444427435744006e-08
2024-01-01,2024-01-08,2,participacion_ewm,dlr_malvavisco_chocolate_32_pz,0.0,2.207687053369719e-05
2024-01-01,2024-01-08,2,participacion_ewm,alpezzi_blanco,0.0,0.00011100279516524714
2024-01-01,2024-01-08,2,participacion_ewm,relleno_queso_creme_p,0.0,9.314914760726225e-06
2024-01-01,2024-01-08,2,participacion_ewm,ac_au800,0.0,2.437715448733532e-08
2024-01-01,2024-01-08,2,participacion_ewm,domo_cupcake_6,0.0,1.996138735188724e-05
2024-01-01,2024-01-08,2,participacion_ewm,caja_cupcake_sin_capacidad,0.0,4.282741787520245e-13
2024-01-01,2024-01-08,2,participacion_ewm,red_velvet,0.0,1.5278045001887332e-10
2024-01-01,2024-01-08,2,participacion_ewm,cereza_con_rabo_diana,0.0,3.879749879498481e-05
2024-01-01,2024-01-08,2,participacion_ewm,charola_galletera_alta_grande,0.0,0.0615559162831578
2024-01-01,2024-01-08,2,participacion_ewm,mantequilla_gloria_22,0.0,2.308217457829179e-07
2024-01-01,2024-01-08,2,participacion_ewm,domo_cupcake_sin_capacidad,0.0,1.9462570261673827e-17
2024-01-01,2024-01-08,2,participacion_ewm,relleno_zarzamora_fruitfil_puratos,0.0,0.009894547517587267
2024-01-01,2024-01-08,2,participacion_ewm,chips_rojo_alpezzi,0.017803890149997774,0.005641968658968754
2024-01-01,2024-01-08,2,participacion_ewm,capacillo_floreado_alegria,0.0,0.0017596147674328612
2024-01-01,2024-01-08,2,participacion_ewm,inix_contenedor_mantecadas,0.0,1.2345079921703279e-17
2024-01-01,2024-01-08,2,participacion_ewm,otros,0.2521364668179997,0.3399787478409126
2024-01-01,2024-01-15,3,participacion_historica,fondant_sin_especificacion,0.0,0.11504034688625091
2024-01-01,2024-01-15,3,participacion_historica,nutella,0.0,0.025189307721057614
2024-01-01,2024-01-15,3,participacion_historica,tegral_satin_creme_cake_sabor_no_especificado,0.0,0.024145183938700715
2024-01-01,2024-01-15,3,participacion_historica,chantilly_sin_especificacion,0.0,0.05416953287538814
2024-01-01,2024-01-15,3,participacion_historica,crema_batir_ambiente_1_l,0.0,0.032419156200498546
2024-01-01,2024-01-15,3,participacion_historica,queso_philadelphia,0.0,0.02797295541910876
2024-01-01,2024-01-15,3,participacion_historica,tegral_satin_red_velvet,0.0,0.022803909251987872
2024-01-01,2024-01-15,3,participacion_historica,easy_pastel_tres_leches_sabor_no_especificado,0.0,0.030910991374405127
2024-01-01,2024-01-15,3,participacion_historica,transfer_sin_especificacion,0.0,0.05372389893889223
2024-01-01,2024-01-15,3,participacion_historica,chantilly_dulce,0.0,0.026407050736551967
2024-01-01,2024-01-15,3,participacion_historica,chantilly_asturias,0.0,0.023112215187674236
2024-01-01,2024-01-15,3,participacion_historica,chips_blanco_alpezzi,0.0,0.013273967399996731
2024-01-01,2024-01-15,3,participacion_historica,fondant_nata_coco_blanco,0.0,0.010741000754863974
2024-01-01,2024-01-15,3,participacion_historica,chantilly_dull,0.0,0.015524856818709663
2024-01-01,2024-01-15,3,participacion_historica,capacillos,0.0,0.03345557828728643
2024-01-01,2024-01-15,3,participacion_historica,huevo_sin_especificacion,0.0,0.030500937350388713
2024-01-01,2024-01-15,3,participacion_historica,contenedor_mantecadas_inix_25_pz,0.0,0.009627078937201569
2024-01-01,2024-01-15,3,participacion_historica,confitier_semiamargo_turin,0.0,0.008400614996786451
2024-01-01,2024-01-15,3,participacion_historica,chips_chocolate_semi,0.0,0.006942387713620385
2024-01-01,2024-01-15,3,participacion_historica,tegral_satin_vainilla,0.0,0.006178286685989107
2024-01-01,2024-01-15,3,participacion_historica,transfer_hoja_de_arroz_gruesa,0.0,0.006222795688702331
2024-01-01,2024-01-15,3,participacion_historica,tegral_satin_chocolate,0.0,0.005904518945281934
2024-01-01,2024-01-15,3,participacion_historica,domo_cupcake_12,0.0,0.008679474452269605
2024-01-01,2024-01-15,3,participacion_historica,mantequilla_gloria_presentacion_no_especificada,1.0,0.008858995924923743
2024-01-01,2024-01-15,3,participacion_historica,ferrero_rocher_t16,0.0,0.005403476334320573
2024-01-01,2024-01-15,3,participacion_historica,huevo_san_juan,0.0,0.00707257684042302
2024-01-01,2024-01-15,3,participacion_historica,relleno_zarzamora_puratos,0.0,0.006520964592436615
2024-01-01,2024-01-15,3,participacion_historica,aceite_sin_especificacion,0.0,0.01029018169662692
2024-01-01,2024-01-15,3,participacion_historica,matizador,0.0,0.006531126478497429
2024-01-01,2024-01-15,3,participacion_historica,caja_de_carton_para_cupcake_6_pz,0.0,0.007944802394602
2024-01-01,2024-01-15,3,participacion_historica,carlos_v_stick,0.0,0.0025963339142306436
2024-01-01,2024-01-15,3,participacion_historica,kisses_leche,0.0,0.005081738630247312
2024-01-01,2024-01-15,3,participacion_historica,empaque_32_x_32_x_30,0.0,0.0015661354707182172
2024-01-01,2024-01-15,3,participacion_historica,ferrero_sin_especificacion,0.0,0.011061584690693599
2024-01-01,2024-01-15,3,participacion_historica,domo_media_plancha_inix,0.0,0.00768879447710224
2024-01-01,2024-01-15,3,participacion_historica,deiman_plumones_magicos,0.0,0.003269261970200506
2024-01-01,2024-01-15,3,participacion_historica,empaque_30_x_30_x_30,0.0,0.0014581261279100642
2024-01-01,2024-01-15,3,participacion_historica,queso_crema_suelto,0.0,0.0018790239114404898
2024-01-01,2024-01-15,3,participacion_historica,royal_icing_deiman_50_sin_unidad,0.0,0.0030764702595595023
2024-01-01,2024-01-15,3,participacion_historica,pegamento_fondant,0.0,0.004240956354389051
2024-01-01,2024-01-15,3,participacion_historica,base_28_cm,0.0,0.004939055858082078
2024-01-01,2024-01-15,3,participacion_historica,bailey_s,0.0,0.005313025768174976
2024-01-01,2024-01-15,3,participacion_historica,domo_1_4_plancha,0.0,0.0053086552447713
2024-01-01,2024-01-15,3,participacion_historica,colorantes_9_colores,0.0,0.0020612548066329755
2024-01-01,2024-01-15,3,participacion_historica,sabrosano,0.0,0.004400798306866673
2024-01-01,2024-01-15,3,participacion_historica,huevo_blanco_tepa_de_linea,0.0,0.0017765173569732676
2024-01-01,2024-01-15,3,participacion_historica,mangas,0.0,0.0038356305018266055
2024-01-01,2024-01-15,3,participacion_historica,relleno_durazno_puratos,0.0,0.002827330338670916
2024-01-01,2024-01-15,3,participacion_historica,kit_kat_9_pz,0.0,0.0018699803898902876
2024-01-01,2024-01-15,3,participacion_historica,oblea_arroz,0.0,0.0024645875075764226
2024-01-01,2024-01-15,3,participacion_historica,huevo_calvario,0.0,0.0025152272057609036
2024-01-01,2024-01-15,3,participacion_historica,bisagra_12_cupcakes,0.0,0.002749120198903493
2024-01-01,2024-01-15,3,participacion_historica,chocolate_sin_especificacion,0.0,0.004241414357002581
2024-01-01,2024-01-15,3,participacion_historica,caja_cupcake_12,0.0,0.005415398173679939
2024-01-01,2024-01-15,3,participacion_historica,empaque_31_x_31_x_20,0.0,0.0009990864209754144
2024-01-01,2024-01-15,3,participacion_historica,oreo_273_6,0.0,0.003235395047710703
2024-01-01,2024-01-15,3,participacion_historica,perlas_sin_especificacion,0.0,0.005240333283780913
2024-01-01,2024-01-15,3,participacion_historica,chips_chocolate_con_l,0.0,0.0029095947408354587
2024-01-01,2024-01-15,3,participacion_historica,relleno_fresa_frutifru,0.0,0.0024267156807428122
2024-01-01,2024-01-15,3,participacion_historica,base_36_cm_doble,0.0,0.0014044267607485324
2024-01-01,2024-01-15,3,participacion_historica,harina_red_velvet_esp,0.0,0.0024169333086176744
2024-01-01,2024-01-15,3,participacion_historica,mantequilla_gloria_verde,0.0,0.0008069476980296283
2024-01-01,2024-01-15,3,participacion_historica,caja_cupcake_6,0.0,0.0061981949822351775
2024-01-01,2024-01-15,3,participacion_historica,botellas_jack_daniels,0.0,0.000687446236729348
2024-01-01,2024-01-15,3,participacion_historica,royal_icing_sin_especificacion,0.0,0.0016464277483426268
2024-01-01,2024-01-15,3,participacion_historica,azucar_glass,0.0,0.0029463948116312732
2024-01-01,2024-01-15,3,participacion_historica,kisses_leche_choc_bl_807_gr,0.0,0.0031590465447717342
2024-01-01,2024-01-15,3,participacion_historica,dlr_malvavisco_chocolate_32_pz,0.0,0.0018956364302386594
2024-01-01,2024-01-15,3,participacion_historica,alpezzi_blanco,0.0,0.0014834484219250273
2024-01-01,2024-01-15,3,participacion_historica,relleno_queso_creme_p,0.0,0.001502069383222854
2024-01-01,2024-01-15,3,participacion_historica,ac_au800,0.0,0.004581689016488992
2024-01-01,2024-01-15,3,participacion_historica,domo_cupcake_6,0.0,0.0025625553742272575
2024-01-01,2024-01-15,3,participacion_historica,caja_cupcake_sin_capacidad,0.0,0.010118247734078137
2024-01-01,2024-01-15,3,participacion_historica,red_velvet,0.0,0.0024081199751185946
2024-01-01,2024-01-15,3,participacion_historica,cereza_con_rabo_diana,0.0,0.0015651247770918136
2024-01-01,2024-01-15,3,participacion_historica,charola_galletera_alta_grande,0.0,0.0017612721417069243
2024-01-01,2024-01-15,3,participacion_historica,mantequilla_gloria_22,0.0,0.0016940692736872283
2024-01-01,2024-01-15,3,participacion_historica,domo_cupcake_sin_capacidad,0.0,0.004714636257455524
2024-01-01,2024-01-15,3,participacion_historica,relleno_zarzamora_fruitfil_puratos,0.0,0.0010453076100404763
2024-01-01,2024-01-15,3,participacion_historica,chips_rojo_alpezzi,0.0,0.0014028412458913675
2024-01-01,2024-01-15,3,participacion_historica,capacillo_floreado_alegria,0.0,0.000873353255608401
2024-01-01,2024-01-15,3,participacion_historica,inix_contenedor_mantecadas,0.0,0.0015600859655114784
2024-01-01,2024-01-15,3,participacion_historica,otros,0.0,0.19115000722780862
2024-01-01,2024-01-15,3,participacion_ewm,fondant_sin_especificacion,0.0,0.0005833708013881239
2024-01-01,2024-01-15,3,participacion_ewm,nutella,0.0,0.019272914661233147
2024-01-01,2024-01-15,3,participacion_ewm,tegral_satin_creme_cake_sabor_no_especificado,0.0,0.0001234622182883398
2024-01-01,2024-01-15,3,participacion_ewm,chantilly_sin_especificacion,0.0,4.1390263168050403e-10
2024-01-01,2024-01-15,3,participacion_ewm,crema_batir_ambiente_1_l,0.0,0.04220374672273622
2024-01-01,2024-01-15,3,participacion_ewm,queso_philadelphia,0.0,0.03731245010361849
2024-01-01,2024-01-15,3,participacion_ewm,tegral_satin_red_velvet,0.0,0.03956113844379221
2024-01-01,2024-01-15,3,participacion_ewm,easy_pastel_tres_leches_sabor_no_especificado,0.0,2.669904833302361e-08
2024-01-01,2024-01-15,3,participacion_ewm,transfer_sin_especificacion,0.0,4.683964077384137e-05
2024-01-01,2024-01-15,3,participacion_ewm,chantilly_dulce,0.0,0.06234721684539731
2024-01-01,2024-01-15,3,participacion_ewm,chantilly_asturias,0.0,0.03550030525904686
2024-01-01,2024-01-15,3,participacion_ewm,chips_blanco_alpezzi,0.0,0.04602903888131575
2024-01-01,2024-01-15,3,participacion_ewm,fondant_nata_coco_blanco,0.0,0.03144785507932252
2024-01-01,2024-01-15,3,participacion_ewm,chantilly_dull,0.0,1.5098345881568547e-08
2024-01-01,2024-01-15,3,participacion_ewm,capacillos,0.0,5.009646546528133e-06
2024-01-01,2024-01-15,3,participacion_ewm,huevo_sin_especificacion,0.0,1.1524361726328374e-07
2024-01-01,2024-01-15,3,participacion_ewm,contenedor_mantecadas_inix_25_pz,0.0,0.00018076350111625224
2024-01-01,2024-01-15,3,participacion_ewm,confitier_semiamargo_turin,0.0,0.02373856992129641
2024-01-01,2024-01-15,3,participacion_ewm,chips_chocolate_semi,0.0,9.033152681471194e-05
2024-01-01,2024-01-15,3,participacion_ewm,tegral_satin_vainilla,0.0,0.020833352222409444
2024-01-01,2024-01-15,3,participacion_ewm,transfer_hoja_de_arroz_gruesa,0.0,0.0338620603951951
2024-01-01,2024-01-15,3,participacion_ewm,tegral_satin_chocolate,0.0,0.03561226889482958
2024-01-01,2024-01-15,3,participacion_ewm,domo_cupcake_12,0.0,0.011489193040091437
2024-01-01,2024-01-15,3,participacion_ewm,mantequilla_gloria_presentacion_no_especificada,1.0,0.022504092432408047
2024-01-01,2024-01-15,3,participacion_ewm,ferrero_rocher_t16,0.0,0.0011843999132651343
2024-01-01,2024-01-15,3,participacion_ewm,huevo_san_juan,0.0,4.0667842732149854e-05
2024-01-01,2024-01-15,3,participacion_ewm,relleno_zarzamora_puratos,0.0,1.4428114096969756e-05
2024-01-01,2024-01-15,3,participacion_ewm,aceite_sin_especificacion,0.0,1.2247631908073598e-10
2024-01-01,2024-01-15,3,participacion_ewm,matizador,0.0,0.00041581692186414937
2024-01-01,2024-01-15,3,participacion_ewm,caja_de_carton_para_cupcake_6_pz,0.0,1.090546417935045e-15
2024-01-01,2024-01-15,3,participacion_ewm,carlos_v_stick,0.0,6.217833074849402e-05
2024-01-01,2024-01-15,3,participacion_ewm,kisses_leche,0.0,0.015790042730218574
2024-01-01,2024-01-15,3,participacion_ewm,empaque_32_x_32_x_30,0.0,0.001546155111171654
2024-01-01,2024-01-15,3,participacion_ewm,ferrero_sin_especificacion,0.0,5.927277908895716e-08
2024-01-01,2024-01-15,3,participacion_ewm,domo_media_plancha_inix,0.0,0.01921721076380662
2024-01-01,2024-01-15,3,participacion_ewm,deiman_plumones_magicos,0.0,2.5869920760346348e-17
2024-01-01,2024-01-15,3,participacion_ewm,empaque_30_x_30_x_30,0.0,0.0014395237241942983
2024-01-01,2024-01-15,3,participacion_ewm,queso_crema_suelto,0.0,1.3949587501306237e-08
2024-01-01,2024-01-15,3,participacion_ewm,royal_icing_deiman_50_sin_unidad,0.0,1.2577787580081332e-08
2024-01-01,2024-01-15,3,participacion_ewm,pegamento_fondant,0.0,0.0003862043238732209
2024-01-01,2024-01-15,3,participacion_ewm,base_28_cm,0.0,4.549134827684853e-06
2024-01-01,2024-01-15,3,participacion_ewm,bailey_s,0.0,0.0025701693304390687
2024-01-01,2024-01-15,3,participacion_ewm,domo_1_4_plancha,0.0,2.977937521306565e-05
2024-01-01,2024-01-15,3,participacion_ewm,colorantes_9_colores,0.0,9.069326909421377e-10
2024-01-01,2024-01-15,3,participacion_ewm,sabrosano,0.0,0.05149654387689444
2024-01-01,2024-01-15,3,participacion_ewm,huevo_blanco_tepa_de_linea,0.0,1.5864330788774184e-06
2024-01-01,2024-01-15,3,participacion_ewm,mangas,0.0,0.0009722141632644141
2024-01-01,2024-01-15,3,participacion_ewm,relleno_durazno_puratos,0.0,6.214522877616221e-06
2024-01-01,2024-01-15,3,participacion_ewm,kit_kat_9_pz,0.0,0.00010307778424620369
2024-01-01,2024-01-15,3,participacion_ewm,oblea_arroz,0.0,5.5611209809021005e-06
2024-01-01,2024-01-15,3,participacion_ewm,huevo_calvario,0.0,0.0012667506274462261
2024-01-01,2024-01-15,3,participacion_ewm,bisagra_12_cupcakes,0.0,0.00030326262855177427
2024-01-01,2024-01-15,3,participacion_ewm,chocolate_sin_especificacion,0.0,1.9362981128977172e-07
2024-01-01,2024-01-15,3,participacion_ewm,caja_cupcake_12,0.0,9.260447482166708e-09
2024-01-01,2024-01-15,3,participacion_ewm,empaque_31_x_31_x_20,0.0,0.0009863403295405377
2024-01-01,2024-01-15,3,participacion_ewm,oreo_273_6,0.0,0.0004793548999729376
2024-01-01,2024-01-15,3,participacion_ewm,perlas_sin_especificacion,0.0,1.681708852482672e-05
2024-01-01,2024-01-15,3,participacion_ewm,chips_chocolate_con_l,0.0,3.5667925179886125e-08
2024-01-01,2024-01-15,3,participacion_ewm,relleno_fresa_frutifru,0.0,5.565358530738981e-05
2024-01-01,2024-01-15,3,participacion_ewm,base_36_cm_doble,0.0,2.1166798494029462e-07
2024-01-01,2024-01-15,3,participacion_ewm,harina_red_velvet_esp,0.0,1.5087674005716569e-12
2024-01-01,2024-01-15,3,participacion_ewm,mantequilla_gloria_verde,0.0,0.009673482304417785
2024-01-01,2024-01-15,3,participacion_ewm,caja_cupcake_6,0.0,5.586205635860935e-06
2024-01-01,2024-01-15,3,participacion_ewm,botellas_jack_daniels,0.0,7.984554940739971e-05
2024-01-01,2024-01-15,3,participacion_ewm,royal_icing_sin_especificacion,0.0,0.009803797362048094
2024-01-01,2024-01-15,3,participacion_ewm,azucar_glass,0.0,0.0002658728205280186
2024-01-01,2024-01-15,3,participacion_ewm,kisses_leche_choc_bl_807_gr,0.0,3.444427435744006e-08
2024-01-01,2024-01-15,3,participacion_ewm,dlr_malvavisco_chocolate_32_pz,0.0,2.207687053369719e-05
2024-01-01,2024-01-15,3,participacion_ewm,alpezzi_blanco,0.0,0.00011100279516524714
2024-01-01,2024-01-15,3,participacion_ewm,relleno_queso_creme_p,0.0,9.314914760726225e-06
2024-01-01,2024-01-15,3,participacion_ewm,ac_au800,0.0,2.437715448733532e-08
2024-01-01,2024-01-15,3,participacion_ewm,domo_cupcake_6,0.0,1.996138735188724e-05
2024-01-01,2024-01-15,3,participacion_ewm,caja_cupcake_sin_capacidad,0.0,4.282741787520245e-13
2024-01-01,2024-01-15,3,participacion_ewm,red_velvet,0.0,1.5278045001887332e-10
2024-01-01,2024-01-15,3,participacion_ewm,cereza_con_rabo_diana,0.0,3.879749879498481e-05
