origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2024-01-01,2024-01-22,4,empaque_30_x_30_x_30,0.0014395237241942983,0.77,533.73
2024-01-01,2024-01-22,4,queso_crema_suelto,1.3949587501306237e-08,0.0,533.73
2024-01-01,2024-01-22,4,royal_icing_deiman_50_sin_unidad,1.2577787580081332e-08,0.0,533.73
2024-01-01,2024-01-22,4,pegamento_fondant,0.0003862043238732209,0.21,533.73
2024-01-01,2024-01-22,4,base_28_cm,4.549134827684853e-06,0.0,533.73
2024-01-01,2024-01-22,4,bailey_s,0.0025701693304390687,1.37,533.73
2024-01-01,2024-01-22,4,domo_1_4_plancha,2.977937521306565e-05,0.02,533.73
2024-01-01,2024-01-22,4,colorantes_9_colores,9.069326909421377e-10,0.0,533.73
2024-01-01,2024-01-22,4,sabrosano,0.05149654387689444,27.49,533.73
2024-01-01,2024-01-22,4,huevo_blanco_tepa_de_linea,1.5864330788774184e-06,0.0,533.73
2024-01-01,2024-01-22,4,mangas,0.0009722141632644141,0.52,533.73
2024-01-01,2024-01-22,4,relleno_durazno_puratos,6.214522877616221e-06,0.0,533.73
2024-01-01,2024-01-22,4,kit_kat_9_pz,0.00010307778424620369,0.06,533.73
2024-01-01,2024-01-22,4,oblea_arroz,5.5611209809021005e-06,0.0,533.73
2024-01-01,2024-01-22,4,huevo_calvario,0.0012667506274462261,0.68,533.73
2024-01-01,2024-01-22,4,bisagra_12_cupcakes,0.00030326262855177427,0.16,533.73
2024-01-01,2024-01-22,4,chocolate_sin_especificacion,1.9362981128977172e-07,0.0,533.73
2024-01-01,2024-01-22,4,caja_cupcake_12,9.260447482166708e-09,0.0,533.73
2024-01-01,2024-01-22,4,empaque_31_x_31_x_20,0.0009863403295405377,0.53,533.73
2024-01-01,2024-01-22,4,oreo_273_6,0.0004793548999729376,0.26,533.73
2024-01-01,2024-01-22,4,perlas_sin_especificacion,1.681708852482672e-05,0.01,533.73
2024-01-01,2024-01-22,4,chips_chocolate_con_l,3.5667925179886125e-08,0.0,533.73
2024-01-01,2024-01-22,4,relleno_fresa_frutifru,5.565358530738981e-05,0.03,533.73
2024-01-01,2024-01-22,4,base_36_cm_doble,2.1166798494029462e-07,0.0,533.73
2024-01-01,2024-01-22,4,harina_red_velvet_esp,1.5087674005716569e-12,0.0,533.73
2024-01-01,2024-01-22,4,mantequilla_gloria_verde,0.009673482304417785,5.16,533.73
2024-01-01,2024-01-22,4,caja_cupcake_6,5.586205635860935e-06,0.0,533.73
2024-01-01,2024-01-22,4,botellas_jack_daniels,7.984554940739971e-05,0.04,533.73
2024-01-01,2024-01-22,4,royal_icing_sin_especificacion,0.009803797362048094,5.23,533.73
2024-01-01,2024-01-22,4,azucar_glass,0.0002658728205280186,0.14,533.73
2024-01-01,2024-01-22,4,kisses_leche_choc_bl_807_gr,3.444427435744006e-08,0.0,533.73
2024-01-01,2024-01-22,4,dlr_malvavisco_chocolate_32_pz,2.207687053369719e-05,0.01,533.73
2024-01-01,2024-01-22,4,alpezzi_blanco,0.00011100279516524714,0.06,533.73
2024-01-01,2024-01-22,4,relleno_queso_creme_p,9.314914760726225e-06,0.0,533.73
2024-01-01,2024-01-22,4,ac_au800,2.437715448733532e-08,0.0,533.73
2024-01-01,2024-01-22,4,domo_cupcake_6,1.996138735188724e-05,0.01,533.73
2024-01-01,2024-01-22,4,caja_cupcake_sin_capacidad,4.282741787520245e-13,0.0,533.73
2024-01-01,2024-01-22,4,red_velvet,1.5278045001887332e-10,0.0,533.73
2024-01-01,2024-01-22,4,cereza_con_rabo_diana,3.879749879498481e-05,0.02,533.73
2024-01-01,2024-01-22,4,charola_galletera_alta_grande,0.0615559162831578,32.85,533.73
2024-01-01,2024-01-22,4,mantequilla_gloria_22,2.308217457829179e-07,0.0,533.73
2024-01-01,2024-01-22,4,domo_cupcake_sin_capacidad,1.9462570261673827e-17,0.0,533.73
2024-01-01,2024-01-22,4,relleno_zarzamora_fruitfil_puratos,0.009894547517587267,5.28,533.73
2024-01-01,2024-01-22,4,chips_rojo_alpezzi,0.005641968658968754,3.01,533.73
2024-01-01,2024-01-22,4,capacillo_floreado_alegria,0.0017596147674328612,0.94,533.73
2024-01-01,2024-01-22,4,inix_contenedor_mantecadas,1.2345079921703279e-17,0.0,533.73
2024-01-01,2024-01-22,4,otros,0.3399787478409126,181.46,533.73
2024-01-08,2024-01-08,1,fondant_sin_especificacion,0.000583370801388124,0.44,747.3299999999999
2024-01-08,2024-01-08,1,nutella,0.019272914661233147,14.4,747.3299999999999
2024-01-08,2024-01-08,1,tegral_satin_creme_cake_sabor_no_especificado,0.0001234622182883398,0.09,747.3299999999999
2024-01-08,2024-01-08,1,chantilly_sin_especificacion,4.1390263168050403e-10,0.0,747.3299999999999
2024-01-08,2024-01-08,1,crema_batir_ambiente_1_l,0.04220374672273623,31.54,747.3299999999999
2024-01-08,2024-01-08,1,queso_philadelphia,0.0373124501036185,27.88,747.3299999999999
2024-01-08,2024-01-08,1,tegral_satin_red_velvet,0.039561138443792214,29.57,747.3299999999999
2024-01-08,2024-01-08,1,easy_pastel_tres_leches_sabor_no_especificado,2.669904833302362e-08,0.0,747.3299999999999
2024-01-08,2024-01-08,1,transfer_sin_especificacion,4.683964077384139e-05,0.03,747.3299999999999
2024-01-08,2024-01-08,1,chantilly_dulce,0.062347216845397326,46.59,747.3299999999999
2024-01-08,2024-01-08,1,chantilly_asturias,0.03550030525904686,26.53,747.3299999999999
2024-01-08,2024-01-08,1,chips_blanco_alpezzi,0.04602903888131576,34.4,747.3299999999999
2024-01-08,2024-01-08,1,fondant_nata_coco_blanco,0.031447855079322524,23.5,747.3299999999999
2024-01-08,2024-01-08,1,chantilly_dull,1.5098345881568547e-08,0.0,747.3299999999999
2024-01-08,2024-01-08,1,capacillos,5.009646546528135e-06,0.0,747.3299999999999
2024-01-08,2024-01-08,1,huevo_sin_especificacion,1.1524361726328376e-07,0.0,747.3299999999999
2024-01-08,2024-01-08,1,contenedor_mantecadas_inix_25_pz,0.00018076350111625222,0.14,747.3299999999999
2024-01-08,2024-01-08,1,confitier_semiamargo_turin,0.02373856992129642,17.74,747.3299999999999
2024-01-08,2024-01-08,1,chips_chocolate_semi,9.033152681471194e-05,0.07,747.3299999999999
2024-01-08,2024-01-08,1,tegral_satin_vainilla,0.020833352222409444,15.57,747.3299999999999
2024-01-08,2024-01-08,1,transfer_hoja_de_arroz_gruesa,0.0338620603951951,25.31,747.3299999999999
2024-01-08,2024-01-08,1,tegral_satin_chocolate,0.03561226889482959,26.61,747.3299999999999
2024-01-08,2024-01-08,1,domo_cupcake_12,0.01148919304009144,8.59,747.3299999999999
2024-01-08,2024-01-08,1,mantequilla_gloria_presentacion_no_especificada,0.022504092432408047,16.82,747.3299999999999
2024-01-08,2024-01-08,1,ferrero_rocher_t16,0.0011843999132651346,0.89,747.3299999999999
2024-01-08,2024-01-08,1,huevo_san_juan,4.0667842732149874e-05,0.03,747.3299999999999
2024-01-08,2024-01-08,1,relleno_zarzamora_puratos,1.4428114096969756e-05,0.01,747.3299999999999
2024-01-08,2024-01-08,1,aceite_sin_especificacion,1.2247631908073596e-10,0.0,747.3299999999999
2024-01-08,2024-01-08,1,matizador,0.00041581692186414953,0.31,747.3299999999999
2024-01-08,2024-01-08,1,caja_de_carton_para_cupcake_6_pz,1.0905464179350451e-15,0.0,747.3299999999999
2024-01-08,2024-01-08,1,carlos_v_stick,6.217833074849402e-05,0.05,747.3299999999999
2024-01-08,2024-01-08,1,kisses_leche,0.015790042730218577,11.8,747.3299999999999
2024-01-08,2024-01-08,1,empaque_32_x_32_x_30,0.0015461551111716541,1.16,747.3299999999999
2024-01-08,2024-01-08,1,ferrero_sin_especificacion,5.927277908895715e-08,0.0,747.3299999999999
2024-01-08,2024-01-08,1,domo_media_plancha_inix,0.019217210763806624,14.36,747.3299999999999
2024-01-08,2024-01-08,1,deiman_plumones_magicos,2.5869920760346355e-17,0.0,747.3299999999999
2024-01-08,2024-01-08,1,empaque_30_x_30_x_30,0.0014395237241942986,1.08,747.3299999999999
2024-01-08,2024-01-08,1,queso_crema_suelto,1.3949587501306239e-08,0.0,747.3299999999999
2024-01-08,2024-01-08,1,royal_icing_deiman_50_sin_unidad,1.2577787580081332e-08,0.0,747.3299999999999
2024-01-08,2024-01-08,1,pegamento_fondant,0.000386204323873221,0.29,747.3299999999999
2024-01-08,2024-01-08,1,base_28_cm,4.549134827684854e-06,0.0,747.3299999999999
2024-01-08,2024-01-08,1,bailey_s,0.002570169330439069,1.92,747.3299999999999
2024-01-08,2024-01-08,1,domo_1_4_plancha,2.977937521306565e-05,0.02,747.3299999999999
2024-01-08,2024-01-08,1,colorantes_9_colores,9.06932690942138e-10,0.0,747.3299999999999
2024-01-08,2024-01-08,1,sabrosano,0.05149654387689444,38.48,747.3299999999999
2024-01-08,2024-01-08,1,huevo_blanco_tepa_de_linea,1.5864330788774189e-06,0.0,747.3299999999999
2024-01-08,2024-01-08,1,mangas,0.0009722141632644142,0.73,747.3299999999999
2024-01-08,2024-01-08,1,relleno_durazno_puratos,6.214522877616222e-06,0.0,747.3299999999999
2024-01-08,2024-01-08,1,kit_kat_9_pz,0.0001030777842462037,0.08,747.3299999999999
2024-01-08,2024-01-08,1,oblea_arroz,5.5611209809021e-06,0.0,747.3299999999999
2024-01-08,2024-01-08,1,huevo_calvario,0.0012667506274462261,0.95,747.3299999999999
2024-01-08,2024-01-08,1,bisagra_12_cupcakes,0.0003032626285517743,0.23,747.3299999999999
2024-01-08,2024-01-08,1,chocolate_sin_especificacion,1.9362981128977174e-07,0.0,747.3299999999999
2024-01-08,2024-01-08,1,caja_cupcake_12,9.260447482166708e-09,0.0,747.3299999999999
2024-01-08,2024-01-08,1,empaque_31_x_31_x_20,0.000986340329540538,0.74,747.3299999999999
2024-01-08,2024-01-08,1,oreo_273_6,0.00047935489997293757,0.36,747.3299999999999
2024-01-08,2024-01-08,1,perlas_sin_especificacion,1.6817088524826726e-05,0.01,747.3299999999999
2024-01-08,2024-01-08,1,chips_chocolate_con_l,3.5667925179886125e-08,0.0,747.3299999999999
2024-01-08,2024-01-08,1,relleno_fresa_frutifru,5.565358530738982e-05,0.04,747.3299999999999
2024-01-08,2024-01-08,1,base_36_cm_doble,2.1166798494029467e-07,0.0,747.3299999999999
2024-01-08,2024-01-08,1,harina_red_velvet_esp,1.508767400571657e-12,0.0,747.3299999999999
2024-01-08,2024-01-08,1,mantequilla_gloria_verde,0.009673482304417788,7.23,747.3299999999999
2024-01-08,2024-01-08,1,caja_cupcake_6,5.5862056358609355e-06,0.0,747.3299999999999
2024-01-08,2024-01-08,1,botellas_jack_daniels,7.984554940739972e-05,0.06,747.3299999999999
2024-01-08,2024-01-08,1,royal_icing_sin_especificacion,0.009803797362048094,7.33,747.3299999999999
2024-01-08,2024-01-08,1,azucar_glass,0.00026587282052801864,0.2,747.3299999999999
2024-01-08,2024-01-08,1,kisses_leche_choc_bl_807_gr,3.4444274357440064e-08,0.0,747.3299999999999
2024-01-08,2024-01-08,1,dlr_malvavisco_chocolate_32_pz,2.207687053369719e-05,0.02,747.3299999999999
2024-01-08,2024-01-08,1,alpezzi_blanco,0.00011100279516524717,0.08,747.3299999999999
2024-01-08,2024-01-08,1,relleno_queso_creme_p,9.314914760726229e-06,0.01,747.3299999999999
2024-01-08,2024-01-08,1,ac_au800,2.4377154487335317e-08,0.0,747.3299999999999
2024-01-08,2024-01-08,1,domo_cupcake_6,1.996138735188724e-05,0.01,747.3299999999999
2024-01-08,2024-01-08,1,caja_cupcake_sin_capacidad,4.2827417875202465e-13,0.0,747.3299999999999
2024-01-08,2024-01-08,1,red_velvet,1.5278045001887334e-10,0.0,747.3299999999999
2024-01-08,2024-01-08,1,cereza_con_rabo_diana,3.8797498794984816e-05,0.03,747.3299999999999
2024-01-08,2024-01-08,1,charola_galletera_alta_grande,0.061555916283157805,46.0,747.3299999999999
2024-01-08,2024-01-08,1,mantequilla_gloria_22,2.308217457829179e-07,0.0,747.3299999999999
2024-01-08,2024-01-08,1,domo_cupcake_sin_capacidad,1.9462570261673827e-17,0.0,747.3299999999999
2024-01-08,2024-01-08,1,relleno_zarzamora_fruitfil_puratos,0.009894547517587267,7.39,747.3299999999999
2024-01-08,2024-01-08,1,chips_rojo_alpezzi,0.005641968658968755,4.22,747.3299999999999
2024-01-08,2024-01-08,1,capacillo_floreado_alegria,0.0017596147674328615,1.31,747.3299999999999
2024-01-08,2024-01-08,1,inix_contenedor_mantecadas,1.2345079921703282e-17,0.0,747.3299999999999
2024-01-08,2024-01-08,1,otros,0.3399787478409126,254.08,747.3299999999999
2024-01-08,2024-01-15,2,fondant_sin_especificacion,0.000583370801388124,0.55,949.22
2024-01-08,2024-01-15,2,nutella,0.019272914661233147,18.29,949.22
2024-01-08,2024-01-15,2,tegral_satin_creme_cake_sabor_no_especificado,0.0001234622182883398,0.12,949.22
2024-01-08,2024-01-15,2,chantilly_sin_especificacion,4.1390263168050403e-10,0.0,949.22
2024-01-08,2024-01-15,2,crema_batir_ambiente_1_l,0.04220374672273623,40.06,949.22
2024-01-08,2024-01-15,2,queso_philadelphia,0.0373124501036185,35.42,949.22
2024-01-08,2024-01-15,2,tegral_satin_red_velvet,0.039561138443792214,37.55,949.22
2024-01-08,2024-01-15,2,easy_pastel_tres_leches_sabor_no_especificado,2.669904833302362e-08,0.0,949.22
2024-01-08,2024-01-15,2,transfer_sin_especificacion,4.683964077384139e-05,0.04,949.22
2024-01-08,2024-01-15,2,chantilly_dulce,0.062347216845397326,59.18,949.22
2024-01-08,2024-01-15,2,chantilly_asturias,0.03550030525904686,33.7,949.22
2024-01-08,2024-01-15,2,chips_blanco_alpezzi,0.04602903888131576,43.69,949.22
2024-01-08,2024-01-15,2,fondant_nata_coco_blanco,0.031447855079322524,29.85,949.22
2024-01-08,2024-01-15,2,chantilly_dull,1.5098345881568547e-08,0.0,949.22
2024-01-08,2024-01-15,2,capacillos,5.009646546528135e-06,0.0,949.22
2024-01-08,2024-01-15,2,huevo_sin_especificacion,1.1524361726328376e-07,0.0,949.22
2024-01-08,2024-01-15,2,contenedor_mantecadas_inix_25_pz,0.00018076350111625222,0.17,949.22
2024-01-08,2024-01-15,2,confitier_semiamargo_turin,0.02373856992129642,22.53,949.22
2024-01-08,2024-01-15,2,chips_chocolate_semi,9.033152681471194e-05,0.09,949.22
2024-01-08,2024-01-15,2,tegral_satin_vainilla,0.020833352222409444,19.78,949.22
2024-01-08,2024-01-15,2,transfer_hoja_de_arroz_gruesa,0.0338620603951951,32.14,949.22
2024-01-08,2024-01-15,2,tegral_satin_chocolate,0.03561226889482959,33.8,949.22
2024-01-08,2024-01-15,2,domo_cupcake_12,0.01148919304009144,10.91,949.22
2024-01-08,2024-01-15,2,mantequilla_gloria_presentacion_no_especificada,0.022504092432408047,21.36,949.22
2024-01-08,2024-01-15,2,ferrero_rocher_t16,0.0011843999132651346,1.12,949.22
2024-01-08,2024-01-15,2,huevo_san_juan,4.0667842732149874e-05,0.04,949.22
2024-01-08,2024-01-15,2,relleno_zarzamora_puratos,1.4428114096969756e-05,0.01,949.22
2024-01-08,2024-01-15,2,aceite_sin_especificacion,1.2247631908073596e-10,0.0,949.22
2024-01-08,2024-01-15,2,matizador,0.00041581692186414953,0.39,949.22
2024-01-08,2024-01-15,2,caja_de_carton_para_cupcake_6_pz,1.0905464179350451e-15,0.0,949.22
2024-01-08,2024-01-15,2,carlos_v_stick,6.217833074849402e-05,0.06,949.22
2024-01-08,2024-01-15,2,kisses_leche,0.015790042730218577,14.99,949.22
2024-01-08,2024-01-15,2,empaque_32_x_32_x_30,0.0015461551111716541,1.47,949.22
2024-01-08,2024-01-15,2,ferrero_sin_especificacion,5.927277908895715e-08,0.0,949.22
2024-01-08,2024-01-15,2,domo_media_plancha_inix,0.019217210763806624,18.24,949.22
2024-01-08,2024-01-15,2,deiman_plumones_magicos,2.5869920760346355e-17,0.0,949.22
2024-01-08,2024-01-15,2,empaque_30_x_30_x_30,0.0014395237241942986,1.37,949.22
2024-01-08,2024-01-15,2,queso_crema_suelto,1.3949587501306239e-08,0.0,949.22
2024-01-08,2024-01-15,2,royal_icing_deiman_50_sin_unidad,1.2577787580081332e-08,0.0,949.22
2024-01-08,2024-01-15,2,pegamento_fondant,0.000386204323873221,0.37,949.22
2024-01-08,2024-01-15,2,base_28_cm,4.549134827684854e-06,0.0,949.22
2024-01-08,2024-01-15,2,bailey_s,0.002570169330439069,2.44,949.22
2024-01-08,2024-01-15,2,domo_1_4_plancha,2.977937521306565e-05,0.03,949.22
2024-01-08,2024-01-15,2,colorantes_9_colores,9.06932690942138e-10,0.0,949.22
2024-01-08,2024-01-15,2,sabrosano,0.05149654387689444,48.88,949.22
2024-01-08,2024-01-15,2,huevo_blanco_tepa_de_linea,1.5864330788774189e-06,0.0,949.22
2024-01-08,2024-01-15,2,mangas,0.0009722141632644142,0.92,949.22
2024-01-08,2024-01-15,2,relleno_durazno_puratos,6.214522877616222e-06,0.01,949.22
2024-01-08,2024-01-15,2,kit_kat_9_pz,0.0001030777842462037,0.1,949.22
2024-01-08,2024-01-15,2,oblea_arroz,5.5611209809021e-06,0.01,949.22
2024-01-08,2024-01-15,2,huevo_calvario,0.0012667506274462261,1.2,949.22
2024-01-08,2024-01-15,2,bisagra_12_cupcakes,0.0003032626285517743,0.29,949.22
2024-01-08,2024-01-15,2,chocolate_sin_especificacion,1.9362981128977174e-07,0.0,949.22
2024-01-08,2024-01-15,2,caja_cupcake_12,9.260447482166708e-09,0.0,949.22
2024-01-08,2024-01-15,2,empaque_31_x_31_x_20,0.000986340329540538,0.94,949.22
2024-01-08,2024-01-15,2,oreo_273_6,0.00047935489997293757,0.45,949.22
2024-01-08,2024-01-15,2,perlas_sin_especificacion,1.6817088524826726e-05,0.02,949.22
2024-01-08,2024-01-15,2,chips_chocolate_con_l,3.5667925179886125e-08,0.0,949.22
2024-01-08,2024-01-15,2,relleno_fresa_frutifru,5.565358530738982e-05,0.05,949.22
2024-01-08,2024-01-15,2,base_36_cm_doble,2.1166798494029467e-07,0.0,949.22
2024-01-08,2024-01-15,2,harina_red_velvet_esp,1.508767400571657e-12,0.0,949.22
2024-01-08,2024-01-15,2,mantequilla_gloria_verde,0.009673482304417788,9.18,949.22
2024-01-08,2024-01-15,2,caja_cupcake_6,5.5862056358609355e-06,0.01,949.22
2024-01-08,2024-01-15,2,botellas_jack_daniels,7.984554940739972e-05,0.08,949.22
2024-01-08,2024-01-15,2,royal_icing_sin_especificacion,0.009803797362048094,9.31,949.22
2024-01-08,2024-01-15,2,azucar_glass,0.00026587282052801864,0.25,949.22
2024-01-08,2024-01-15,2,kisses_leche_choc_bl_807_gr,3.4444274357440064e-08,0.0,949.22
2024-01-08,2024-01-15,2,dlr_malvavisco_chocolate_32_pz,2.207687053369719e-05,0.02,949.22
2024-01-08,2024-01-15,2,alpezzi_blanco,0.00011100279516524717,0.11,949.22
2024-01-08,2024-01-15,2,relleno_queso_creme_p,9.314914760726229e-06,0.01,949.22
2024-01-08,2024-01-15,2,ac_au800,2.4377154487335317e-08,0.0,949.22
2024-01-08,2024-01-15,2,domo_cupcake_6,1.996138735188724e-05,0.02,949.22
2024-01-08,2024-01-15,2,caja_cupcake_sin_capacidad,4.2827417875202465e-13,0.0,949.22
2024-01-08,2024-01-15,2,red_velvet,1.5278045001887334e-10,0.0,949.22
2024-01-08,2024-01-15,2,cereza_con_rabo_diana,3.8797498794984816e-05,0.04,949.22
2024-01-08,2024-01-15,2,charola_galletera_alta_grande,0.061555916283157805,58.43,949.22
2024-01-08,2024-01-15,2,mantequilla_gloria_22,2.308217457829179e-07,0.0,949.22
2024-01-08,2024-01-15,2,domo_cupcake_sin_capacidad,1.9462570261673827e-17,0.0,949.22
2024-01-08,2024-01-15,2,relleno_zarzamora_fruitfil_puratos,0.009894547517587267,9.39,949.22
2024-01-08,2024-01-15,2,chips_rojo_alpezzi,0.005641968658968755,5.36,949.22
2024-01-08,2024-01-15,2,capacillo_floreado_alegria,0.0017596147674328615,1.67,949.22
2024-01-08,2024-01-15,2,inix_contenedor_mantecadas,1.2345079921703282e-17,0.0,949.22
2024-01-08,2024-01-15,2,otros,0.3399787478409126,322.71,949.22
2024-01-08,2024-01-22,3,fondant_sin_especificacion,0.000583370801388124,0.51,866.8600000000001
2024-01-08,2024-01-22,3,nutella,0.019272914661233147,16.71,866.8600000000001
2024-01-08,2024-01-22,3,tegral_satin_creme_cake_sabor_no_especificado,0.0001234622182883398,0.11,866.8600000000001
2024-01-08,2024-01-22,3,chantilly_sin_especificacion,4.1390263168050403e-10,0.0,866.8600000000001
2024-01-08,2024-01-22,3,crema_batir_ambiente_1_l,0.04220374672273623,36.58,866.8600000000001
2024-01-08,2024-01-22,3,queso_philadelphia,0.0373124501036185,32.34,866.8600000000001
2024-01-08,2024-01-22,3,tegral_satin_red_velvet,0.039561138443792214,34.29,866.8600000000001
2024-01-08,2024-01-22,3,easy_pastel_tres_leches_sabor_no_especificado,2.669904833302362e-08,0.0,866.8600000000001
2024-01-08,2024-01-22,3,transfer_sin_especificacion,4.683964077384139e-05,0.04,866.8600000000001
2024-01-08,2024-01-22,3,chantilly_dulce,0.062347216845397326,54.05,866.8600000000001
2024-01-08,2024-01-22,3,chantilly_asturias,0.03550030525904686,30.77,866.8600000000001
2024-01-08,2024-01-22,3,chips_blanco_alpezzi,0.04602903888131576,39.9,866.8600000000001
2024-01-08,2024-01-22,3,fondant_nata_coco_blanco,0.031447855079322524,27.26,866.8600000000001
2024-01-08,2024-01-22,3,chantilly_dull,1.5098345881568547e-08,0.0,866.8600000000001
2024-01-08,2024-01-22,3,capacillos,5.009646546528135e-06,0.0,866.8600000000001
2024-01-08,2024-01-22,3,huevo_sin_especificacion,1.1524361726328376e-07,0.0,866.8600000000001
2024-01-08,2024-01-22,3,contenedor_mantecadas_inix_25_pz,0.00018076350111625222,0.16,866.8600000000001
2024-01-08,2024-01-22,3,confitier_semiamargo_turin,0.02373856992129642,20.58,866.8600000000001
2024-01-08,2024-01-22,3,chips_chocolate_semi,9.033152681471194e-05,0.08,866.8600000000001
2024-01-08,2024-01-22,3,tegral_satin_vainilla,0.020833352222409444,18.06,866.8600000000001
2024-01-08,2024-01-22,3,transfer_hoja_de_arroz_gruesa,0.0338620603951951,29.35,866.8600000000001
2024-01-08,2024-01-22,3,tegral_satin_chocolate,0.03561226889482959,30.87,866.8600000000001
2024-01-08,2024-01-22,3,domo_cupcake_12,0.01148919304009144,9.96,866.8600000000001
2024-01-08,2024-01-22,3,mantequilla_gloria_presentacion_no_especificada,0.022504092432408047,19.51,866.8600000000001
2024-01-08,2024-01-22,3,ferrero_rocher_t16,0.0011843999132651346,1.03,866.8600000000001
2024-01-08,2024-01-22,3,huevo_san_juan,4.0667842732149874e-05,0.04,866.8600000000001
2024-01-08,2024-01-22,3,relleno_zarzamora_puratos,1.4428114096969756e-05,0.01,866.8600000000001
2024-01-08,2024-01-22,3,aceite_sin_especificacion,1.2247631908073596e-10,0.0,866.8600000000001
2024-01-08,2024-01-22,3,matizador,0.00041581692186414953,0.36,866.8600000000001
